res_id,x,y,z
1337,55.30836795047466,56.69942266614692,91.42753682925502
997,79.23372571614762,88.69371251463825,4.336041077547872
1451,14.40347451088167,54.368940876856186,29.529750051563376
808,17.42637097891852,29.257914966297033,5.745334704000751
834,109.01051526000859,74.85550860822306,37.09101989598182
1294,79.76803883624008,71.07799879374595,95.54672762536133
1280,11.751585375421834,73.8450532928715,65.62120082786491
820,78.89112176100937,70.02808722976118,57.339739611530746
613,72.77602229687282,60.915351024435736,60.96518732903685
175,83.71732863172859,35.77426389735286,7.752439023426302
161,52.53613663893028,-3.926413281902875,46.386988513020675
607,44.04792465510879,59.3774538572425,12.64679904909769
1257,27.340737749366703,99.81787684974344,64.88420626096111
149,34.348586582765556,83.05436112796362,61.89542295874619
1243,78.02223295166216,41.184838246945596,-0.18931327105302106
1096,2.8716113104326895,94.31774962591248,36.38136464254598
388,60.82524389268225,38.218670607398984,108.46639721783998
1082,30.158699173844536,62.271015715007074,40.40878764353488
377,25.22229069653408,46.090049971645676,65.64212373533607
1069,56.44922215062114,70.37672599292907,48.10919249385196
411,26.78837013359883,68.74476813620406,12.457543397049305
405,33.0325697523975,100.8430987613538,16.195065378540296
363,102.89811143642518,66.69755221660047,41.38518181697952
1055,24.75096517331101,17.79135904640084,103.56063279663435
439,89.54961933520725,64.59866513767967,96.75646285532962
1041,79.66553345907985,109.41773185343034,39.129526117463186
1079,25.769510530162922,5.072215850123284,80.6376549153505
367,73.2042391895855,65.00392275457983,11.116875949638855
401,67.4242353204632,92.78672654821018,103.7400554869888
415,35.19022960027967,45.68280896770683,110.28183886910293
373,78.96064252537579,72.21987643826635,110.29886414964166
1045,58.77268293343437,6.919686884725095,88.49127120443607
429,44.308321250189636,55.80185892544744,28.381928158602697
1051,4.95031366280031,92.3737447462457,17.46631729128701
398,52.747603281281386,39.91850966900109,47.54097012524237
1086,56.856579331507184,76.5251384530584,100.83909417456047
1092,48.59962482846352,62.869917034081276,86.4675757744055
603,83.54627627964958,-3.453849907528992,74.32315677432233
165,61.80071467217496,99.59485662054215,18.229246311778684
171,106.63165270950701,30.820983306781667,62.11387225146662
617,106.59035543367591,82.196700732961,91.3551450128792
159,89.61364538468939,25.674995064237724,51.49262193542762
1247,21.552859267201484,6.294613673665864,16.154169409753358
1253,51.42660238957096,94.2459673880483,17.730455947168526
818,10.83545538887195,101.43670181378353,90.28674904662576
824,38.80098351714769,89.74013015604622,1.4125812199875074
1284,107.46503131600743,49.55682981168797,70.94374862332262
1290,79.59340143298034,10.527416501090281,82.65838881048154
830,66.1548911953622,55.7582311749694,8.25897880101225
777,-5.466967504736808,92.47310466981138,22.52843394710349
1469,62.558188317084515,46.408965625021125,68.6701126111206
11,74.90061528141538,97.63711221703747,24.77957536141654
5,56.07153933525766,110.82547848521092,54.41995991010224
763,6.532625790678048,87.87700284221518,75.01713908444235
993,59.28008788634174,9.631139857340477,61.90652163372907
1455,39.346484287784165,45.777063273775845,62.54863490693728
1333,83.18959136089619,100.42152303001231,1.7977502140576629
1327,63.187910911670706,49.5479010054107,34.91375686508879
39,66.83460834874501,78.24095584146009,8.430001642187463
987,54.26376888693974,67.66610812475649,115.64882308283923
1441,115.63991445627465,86.03076023611801,87.70605682009304
978,27.826228288366778,26.959007365654863,103.2103087539019
950,40.53640354808622,97.46325918250858,80.74828610119519
1496,46.749742901474534,82.73606348132019,63.73940395413061
788,110.15077966404507,49.42014494870171,-1.021928360359505
944,35.741900110213315,47.220978907453336,46.14006649051701
1482,98.6040370264726,59.96717755136006,24.21689408995298
213,78.92911992359099,21.042096794738637,101.11422928231964
575,97.22270219275202,44.000129107511114,75.1708674090324
561,96.208277897006,24.440232388503315,97.28948475538675
207,40.7136612866795,84.94645463385652,93.89428147031197
1119,55.073454752934424,24.57941057634364,63.77029282149313
1131,44.84032187283229,35.33065967157518,106.89616889812298
549,103.7432883016829,49.27697266130441,31.398930442540156
1125,96.64531587815709,54.06747802653907,85.14289332033383
1124,70.25688033563911,10.541396388769726,14.457992743067992
1130,100.47881508418372,66.09553398244644,50.4342600598856
548,90.69960501890239,90.6456092410338,51.594071624200964
560,49.822867743932036,47.279201904627094,106.79586532064664
1118,81.80237365895327,24.433805211406046,17.965696548739782
206,14.730570204334976,47.08817073827889,54.694379266291705
212,31.132170403614015,54.407842793692026,47.02971106030291
574,59.03252306636206,10.942948253776603,73.98102066318324
1483,72.10493629420361,68.3227960996852,76.28675350464981
945,62.746623824020446,70.74980056744255,25.071797954410126
789,47.698478910797796,59.771248045032614,4.666044826510253
1497,87.67804437677982,71.45908260345459,86.05578938548943
951,26.942081417258926,59.226549670555336,100.4837805161867
979,5.05852273353018,118.26165523241995,24.463811922476708
38,69.08834587389204,-4.0919626997469765,83.0437234026628
1326,17.876205799789698,42.65775707762887,89.39192815121388
1440,49.13314985008299,39.20432267915126,54.58624642405031
986,72.91731159735764,88.30783513990556,68.90412936821478
1454,85.3704976878358,28.413507469825184,9.75503625599428
992,93.48238132781077,67.19748959261568,60.847222045918556
1332,85.94757969084479,96.77290049229997,87.83741650364473
4,6.273234851856346,11.060230627903108,0.37734525132889934
762,91.76619312124602,34.777902101899365,18.027058338233598
1468,94.27921610375179,84.85009282647948,83.88374755681674
776,-3.2339645533414147,5.440687796609355,65.77390437910809
10,14.764924734117068,90.75188037417166,24.736134920453427
1291,81.45114751952843,43.08345581751241,13.113687094660335
831,56.35297242711335,82.49122446328828,7.82613546558877
825,14.26980389649725,40.26562677051072,13.743248740674847
1285,79.22536089047838,28.052885088860872,95.58699898205336
819,37.07457701187033,19.088219075327626,27.11455998182873
1252,17.890579549330088,48.09064217678297,71.7869764360274
1246,76.40355582919338,49.3342688427839,26.843428930380245
158,3.745637446214826,101.23657383701125,77.00414399696862
170,24.66587398644726,79.63389252579047,86.84354040120309
616,35.18947264902462,100.45805426111224,32.62354152927135
602,19.838569559440117,61.252024817377674,75.1009563860121
164,20.860024164090344,116.39553064983225,100.98242184147341
1093,21.001532618644813,69.16618103311497,90.27859754862038
1087,8.100758635665107,26.079460573206887,73.15244340110783
399,8.020069201119364,47.263009238992254,74.25891012151119
428,34.14071027725981,14.408913969391127,56.40110250735802
1050,18.696306321521927,86.5198467625966,83.95893978092911
1044,63.27965116825661,98.53449462382669,35.616450794972685
414,86.97316797013808,79.4735349363035,17.897853772840875
372,47.18453418666309,94.144069441542,102.07830749231756
366,62.57711940789465,1.123255494360731,2.7088246047373716
1078,94.73576139015461,52.896053603810806,104.2342122609577
400,88.14714294002754,102.8163337661418,102.94150015852577
370,54.29497089084231,86.29129141436857,45.2602461083751
416,83.31189412364486,85.66307792210941,7.261534274707382
402,41.624501201090666,41.85064216551742,103.66264995892634
364,78.14236238737965,109.84908015829357,24.794270578300797
1052,36.82930564105026,49.31486707434657,21.93923368539896
1046,112.67746199851604,10.564416560667965,95.67903351957877
358,76.44631398963132,11.949893979784212,102.99130684390117
1091,23.210343883682466,78.81955280945186,66.83367776985982
1085,105.47553725673245,56.01723249129897,57.39772140039399
614,108.47528263891495,46.18330311822357,11.246478245693677
172,84.2218820240387,88.39855744293354,75.28280105624349
166,83.61365413016158,81.35664196680781,62.73046913369099
1278,10.232256648619604,90.34779882797747,49.427034726118784
600,20.793102065067295,81.82210665287695,42.513789830326225
628,6.825339631489494,78.64070232789983,114.2569933941274
1250,72.46146412396638,75.79969951821191,105.88446711205006
1244,33.46309107525012,91.66259837627307,75.8489749525385
833,83.90844157207827,9.04240825406223,76.17016973895728
1293,62.976316737856244,58.18252032679585,42.69204351755845
1287,67.27429144321975,93.40096890343607,5.068582234066243
199,82.21770431402882,49.25158865984601,64.9107421576597
827,76.15896288847247,7.37430399757143,25.9407218233409
760,63.193112584406826,110.022755385441,60.12362548727573
1318,41.78525323077784,94.2249049293788,8.508037790128935
6,90.67360087180761,67.63296852455483,10.90619973784304
12,72.04929413184625,64.77062185086724,30.85434080893798
774,26.721638642204013,52.731170626216816,24.14258898349679
984,119.10690760019206,16.09473800488937,106.05036634939471
1442,105.07948154200088,104.86328221603793,87.5168710334357
1324,66.46050264169504,70.22051911866421,82.93026644506185
1330,9.799377071100443,15.0228658591331,7.72532960353409
748,62.77186605679389,98.92545593913847,90.13944242079685
990,35.42722423834687,95.39786858664479,55.95346408769393
1456,52.00231594956595,101.93572237161038,67.36432322164966
947,90.89392282213124,26.142185219982853,11.162710942886237
1481,54.07329654379274,25.645562523041576,86.10845419989133
953,11.442263791283994,33.69771424662121,86.98125138405364
1495,58.45249559800197,41.878133927405834,21.95396781098683
204,32.34633433596167,31.714714896047646,56.63073720158757
562,73.45684848484483,25.534946715535764,13.750525167239312
576,9.52155186148482,21.817212712657344,38.60733463915592
210,12.248398697630334,5.495304735671705,21.905209298239676
238,18.305864107737147,92.00140024284508,72.15424143259564
1126,62.79674250695554,61.01069434620055,35.79205392727719
1132,21.503450352237714,55.199421007956445,66.20264339279379
589,71.77609758789895,19.598598671127114,95.20398755661343
588,59.15434136031303,27.85448857889781,88.58942213123433
1133,97.99734013003587,33.69183807083864,25.043664026040346
1127,58.2783223533337,61.63996097654386,50.994753345136616
239,35.16521698981687,19.59882003981788,91.41853877985197
577,65.43468906161183,15.341928705019733,54.697506064295744
211,77.09931446338413,117.64165648252884,91.59693382449676
205,16.154235888983855,26.09989012343311,79.7956383285405
563,53.60028345719507,34.11711986435295,71.53880800034706
1494,98.20269443584887,42.912392876117316,14.585477377157687
952,79.17329546384197,85.87422768180645,23.56314216658614
1480,55.42695209679598,-1.3305478940237807,100.3583159230377
946,82.69080636182268,52.971377169266034,55.49972642497476
1331,74.26069811921873,5.734718412613492,4.870422251516156
1457,41.202341236876435,57.123673371759466,43.56470664960425
991,34.92637991114151,50.18744505926479,59.44566029146513
749,102.2458317123175,59.91418535948795,77.51383925982555
1443,58.538266498649904,34.0596089113234,3.7491659773520483
985,18.621954507079657,58.68092066669066,55.909410008753404
1325,73.48748241291285,94.04197317226932,62.34227968524823
13,87.40218468274004,69.27247034222496,68.11347502086274
775,36.94046309040919,79.18005436725655,102.38304491154153
761,31.546300787685784,86.07668701336165,36.23537135391386
7,67.47546750774647,99.40965556448775,66.96492691895014
1319,52.18908979211067,117.6900533489598,15.19303214579485
198,53.357614788373105,49.60591572443225,23.923075723008935
1286,76.48538675477965,82.15572626075753,13.31652604713725
826,114.26882594220127,37.30554158067122,19.069149177624187
832,72.4101939338612,87.49918372393755,105.41179099978845
1292,12.289214463004487,80.00564823305704,37.18044825790479
1245,96.83094178209718,111.98468929884633,108.9226949349201
629,12.976771038722216,67.88636180066298,28.643887606905572
1251,27.263175670667366,5.610290861148065,31.668675575013268
1279,28.53885575688244,25.067229723464106,16.67184410674628
167,25.620437694869878,111.2474240791796,63.29242899683805
601,12.806098107085651,21.419046371906727,88.08583059753069
615,21.257780164761797,31.603373975550518,38.954806087777214
173,52.388107006430914,57.407637889504144,31.045050532706252
1084,110.02122231669986,26.8854289287423,6.4744122060417855
1090,40.07740058672658,-4.483779732110693,29.80191948229483
359,16.257599700090452,14.987881456222375,3.5482242747283905
1047,20.369740723882554,90.23628322623951,48.663760704303726
1053,54.38065371956571,41.858160864675575,8.11079417882825
403,80.10455118454674,77.89135738583194,87.37154855939798
365,55.17216710325546,13.963655786183189,92.60454678352103
371,50.9919589086041,12.812718095058557,8.843291581056846
417,6.4754592349797395,31.79882771134298,48.39847121765734
1076,86.01600255653953,59.34784936307682,30.367874087776045
368,14.522865318853864,26.11434408628765,49.89651395063876
1062,97.07824250683844,114.59574602867082,18.922600498675042
432,102.83876126112715,27.339174903164693,17.15399911486953
354,52.312039117345805,18.069684124338682,50.61808008656243
340,85.82012747335214,75.97685675221835,75.49985499707873
426,88.74698419430523,100.7421308373703,95.19623930546982
397,15.62399736563548,2.17103114879327,35.90357061254007
1089,98.52942372269484,63.83433198373518,33.01349922380089
383,56.58477094843476,8.941467250638992,29.031411223033317
1274,62.132187436161864,33.785441663704766,18.955604254243347
618,17.831482650630686,77.35417768117544,107.10159195556507
1260,50.18843494763979,38.15469841631238,84.81872663076724
156,54.183859030510455,41.05444791609836,28.82700613906582
1248,21.359197424784043,50.45090804815659,83.22295043599969
630,15.500164809370533,92.66668915167088,91.35902326160985
624,92.88238901579624,8.522997689427871,9.046723799492286
142,101.27951605454615,46.21930731042247,85.15544330384857
817,43.228302831016514,-0.07415593293090472,87.6722074102097
803,93.00003734731958,103.74468467073686,45.43642715516129
195,105.66102644303561,1.5432388375690012,88.01998241924025
181,102.86932050838651,73.29130025665411,80.08189738354717
1300,108.98805533316977,41.91952927128556,88.02644457351398
778,26.134312787702438,20.060104354453124,41.87202261872565
1466,106.01161174904092,61.48358767259464,65.9958432303814
1472,15.0813293816938,105.55125412828869,49.82971545613171
1314,109.83446692984877,23.94454201012768,71.28760464001593
22,95.34223389900556,3.660089590342565,79.3702944152423
744,39.466588089267546,106.75032865308657,80.26850910769323
750,47.55042683226909,7.754570972078634,69.50975996791544
988,41.14649526901597,98.332826825609,64.04088168981389
1328,103.26691166109318,54.913609631059984,16.755781151388693
36,47.9097758697379,50.874631970983316,56.714078228857666
963,65.32964634295678,71.61029543219394,4.41483823260654
977,-0.8652742208973955,110.9389247850815,39.24906111404988
1499,48.516700335671906,7.635481662131676,110.98492420475722
787,8.334425278004302,25.670396515077773,1.251347058409059
793,45.656721069429814,43.71227421966969,75.32911008752275
1102,38.51807296105831,88.03621678026502,14.350757513012736
208,44.58821302894654,80.44874421792144,46.39316854810117
1116,1.90979414891503,59.62960025133172,93.40382460831457
546,91.71716055454094,83.31254888906292,22.909711051945948
220,108.78384053338931,75.66339685502078,76.87649931388077
234,74.82850420446192,40.36793231723126,80.94332343377901
552,95.31890190147982,103.881199727554,56.84422158430079
585,59.41336464614717,10.595370795053064,49.11737804333212
591,78.09381895415261,89.35605855659715,91.86788783348987
590,105.04255053311279,69.90613490548718,102.9048544058719
584,26.971824825104616,79.50459363163336,-2.717031562406309
235,68.98858104970685,33.95203799935284,86.05856784006654
553,25.928411343364342,78.5972632242805,28.885478452964552
547,75.03849925462609,16.577050093477098,59.80677158013723
221,103.65071465088441,45.38342233920616,54.51540101373413
1117,2.3240345780337814,50.406980827022714,61.15081344083211
209,64.91580478166964,16.00682651333902,80.42939954735478
1103,29.87823389975796,10.118815645860384,61.24676283205821
792,85.13995111247938,80.7804779047705,48.867029769057574
786,64.26328442987833,45.48760709802388,103.53270598679578
1498,83.64988684774728,8.109900571423077,66.90816743838553
976,13.434796200928073,50.115797623098096,107.43940395136451
962,108.58381704335036,68.22525045911807,91.03397287668193
989,82.34506811369542,62.33475718899523,23.531667763048464
751,26.964930251455122,84.04329211776037,-0.8355299311583807
37,48.73129697412848,103.70705665658788,30.8964991273002
1329,30.97486870285182,46.770570202414426,102.69548231689413
23,80.67211051585517,63.581549124150875,104.8131960049694
745,-5.405443139372693,91.70486462558243,14.594879419127194
1473,103.25586028110585,38.60337342390305,26.452502193463502
1315,77.78397220769995,19.667428043747282,79.47825039792548
1301,12.084730288401406,25.769374865643194,11.987774666339009
1467,74.23600471897247,76.10892219141115,24.62287024565252
779,73.93984405271253,110.54604880597749,98.01723093895396
180,4.927521336119866,73.15084312821985,20.371131502533043
194,9.843773896865493,48.54153758618785,45.64135518364266
802,97.03013893316877,44.217420884788076,24.61581134523724
816,16.721387059629368,16.849236447951004,58.299029315075906
625,32.88916995084776,75.53377279274491,94.22704900969151
143,90.60509668541751,72.67310755668277,10.292624140252022
1249,15.66010379634147,106.78660251127552,95.25063261003824
157,46.608257518760766,42.806042081941435,30.20062237387305
631,67.33642988261535,31.001627121042926,31.617487350942486
619,-1.8928708975794153,104.00220411016448,27.730827157328612
1261,34.49884585720239,77.10853984282059,60.49381506560897
1275,103.68414304880382,77.90519554676315,38.97221104964087
382,110.1161137364107,80.93709963402975,72.84973032989905
1088,15.356767905172228,104.4880063818712,115.76460071174773
396,25.220299940270607,39.81179411126818,16.381252469767112
341,56.339756703753885,107.65496425328269,32.41447219079743
427,8.009954951037237,85.06433918407477,40.28007306321273
433,32.67006261698153,46.427057798918305,35.45125521976485
355,86.43870795603455,64.7315238258179,57.15402382197052
1063,86.1220204226134,95.6155647289567,44.455256541098535
369,69.61739870351072,62.195533745947415,112.2992154795369
1077,47.24949581401643,36.61239248587834,3.441562169550678
419,112.64794052333583,87.52752312080302,63.202568665958665
1061,44.00812898282558,17.11380575667683,97.52248513915988
1075,25.17712918922577,21.805284547061873,54.44255823094723
425,94.28162987419233,85.22482254792769,43.850551507153945
343,3.813206895832466,117.62997186437315,45.984814343499075
1049,14.911028893380028,41.1774598934498,38.60118381617175
357,35.32599099099937,6.479079037556728,54.22100141005997
431,48.48674686053013,29.688222916983847,55.589200729591404
380,101.83501703769028,41.25158700144598,105.26834777609291
394,42.57787519642296,65.45632112516044,23.849893421163877
1263,47.80515130743292,51.2535250197527,4.216865764891729
169,39.73170786274839,14.015874532677792,5.743740934178305
1277,38.454559981128824,69.83332073460619,41.05411063516777
141,74.33876034580429,109.90544147244363,78.19336265665378
627,16.385616347701227,60.78654416213583,99.15809768688493
633,30.76542684822862,91.274235875233,29.76001758267397
155,72.53377360995918,94.35316895810078,1.417069496820654
800,66.77891727427392,29.710120852714947,5.631027794071775
814,76.64982641316907,85.09692760552188,76.18980715924948
182,11.454638538243247,75.92622773973687,82.03396999985274
828,49.638102613996864,37.138990316619406,22.80605801821436
1288,75.72257361708566,20.408917282628792,51.01099098606231
196,84.82500329559333,7.698402006438579,104.12173148926156
1317,28.798891991213164,88.88302790298746,58.93925236702175
9,77.68733303553716,94.02462815201118,80.49950721588168
1471,65.67486598082517,9.150383436379919,40.51297132378488
1465,74.74238793296202,29.456205758752994,43.14824654301086
1303,64.72153813716895,63.735469658645634,70.73723581968311
35,86.0341138984313,79.51393044207076,99.35668035895714
753,34.33632664050775,47.82024772579501,15.856016254037376
747,8.520433424847065,95.8113112591094,102.58825476304224
1459,34.644410321896494,51.3259362916179,116.26832440201926
21,115.18771143696053,56.718639209544115,72.40622953260946
974,53.97002470695011,84.40420021588555,81.79165790107741
960,15.91008295009121,97.07634035704346,74.14787354298514
948,41.84887222373022,92.92384699270558,70.7458992352252
790,8.355228518161425,21.47715117328378,21.38555372775033
784,16.56279273396636,80.79640547839536,3.546948440021837
1115,43.59359810195685,64.89833719194446,31.26946825405918
1101,62.691884737804784,54.03847781780446,74.2550466487602
579,98.47572072975663,97.13914472437041,95.8396066683671
551,90.10267027685391,27.51745275989047,75.31251043698154
237,106.15605579201035,98.65606235855361,65.1207976166271
1129,42.22903702270065,89.48725057345017,34.79504887105816
223,96.37452866653379,17.246730930751248,67.84289222181668
545,40.52731761626426,41.09133926744488,73.04075805246633
592,10.558870588264945,92.97987916804334,41.070830016365626
586,11.512921335513292,14.955528999731794,80.30107949629272
587,21.886594156777825,94.85403811111735,33.46139639515165
593,61.46735605421341,22.83599319124819,93.79936277942326
222,3.2037151362119243,23.495712876319885,112.42560477267168
544,102.05627337300471,24.569094152875955,102.68709292125764
550,64.7915952546705,31.57943804943543,99.06807681456473
1128,26.292619744910432,65.29791089357373,95.83534989035331
236,85.33750125898207,19.637854360121334,109.05644662637127
1100,27.264010102584894,74.49404197723047,58.19691882325225
578,91.17400800790234,105.99715541108198,25.91732065763812
1114,27.027550528217635,63.926310705839995,54.68967315574919
785,44.482302820745375,108.540707325336,17.635991858419928
791,26.579801152811235,27.05347011692313,23.362879577088528
949,28.439931880403577,91.6352652966963,98.1086750223306
961,104.84946824796539,42.94834981334521,64.15641231700316
975,63.716785344782046,90.41782741215538,49.97718302723183
1458,93.83546791093421,0.26004806218925897,9.47851109838601
746,42.89637096538709,41.69201910984224,118.30187839043816
20,74.67857614272873,24.162077024674,64.18468192340882
34,56.2453097865488,5.3613733753797534,101.14537240771898
752,110.36154779583535,76.43135215067068,16.762364895251597
1464,101.82495114211852,82.35205449326645,29.73410732304492
1302,36.23256508580907,109.07470342614634,60.763836645365
8,30.437741160471344,69.49291090733715,69.94513843798737
1316,14.546300818228088,42.850937683853154,4.941969615749154
1470,35.64179355918483,20.28904417875546,11.11895901987616
829,17.882213799148253,40.348061397504715,76.23385410271118
197,55.27820587325845,57.294904951733876,16.667436268742964
1289,86.78049438273716,54.1002625765263,40.48570203498232
183,86.49073062386258,31.693545367371456,41.10168917984314
815,26.55743078786288,106.33490248858843,51.96288618227331
801,72.50772961981347,69.70849370987854,97.35321848807925
632,94.06439300014065,27.15978413030515,34.511893539370035
154,38.77632121041441,76.86806942691531,116.00160142607528
140,82.2437430968313,21.569606681258776,90.11723028688844
626,71.65569545232026,104.08681004389489,103.22229783526097
1276,31.467710640094417,68.49698447657327,107.1781683459632
168,12.810261477849897,42.78219568931095,96.29603764377461
1262,98.99572016448404,71.62899969750984,27.01902604516955
395,67.09027792181033,68.94911832815735,53.44308558623101
381,64.4135475714006,72.03799550000507,102.69406450557017
356,1.489142050812301,12.888006159673349,63.59835273502136
1048,100.74007803527792,92.71114587081811,67.10107999255541
430,69.29942831220632,114.17669044577585,44.49110928325454
424,79.56813446209212,56.12321907723246,79.55852453516384
342,18.010340571272533,97.38766038970512,85.6383443127043
1074,86.40782468833915,65.2525983652003,74.5342672071832
418,12.970878384082402,95.07258402649006,27.620085146369004
1060,98.2804834235503,87.9530081144403,14.724411118216526
1058,51.480467429197475,110.59904134738359,80.42080518557329
346,35.21006811563588,66.78983081971857,66.66797843531603
420,58.60092317106775,78.36743533318659,109.97198954334449
434,64.27827730767676,75.28738192636033,38.3731789669606
352,80.39474463965645,112.15724129776387,54.731409271069275
1064,76.6094935481508,107.24199586426734,15.002432984065234
408,53.82619424076872,66.23484618929396,95.63274607598663
1070,91.59736392465152,23.91841123602825,2.044275358866227
385,60.93092871047491,115.63821076342806,79.8203844617666
391,72.95081955489157,11.217741152580636,73.09835202152769
622,81.75994782059095,16.490122507703457,29.68456382946349
144,90.96145183619393,51.402331900214186,79.71256870134823
150,85.23182543019257,44.76399747755888,27.55999231516621
636,21.697871340575833,63.60281148540452,105.41249506344143
1500,61.926594513242854,107.51057077256233,33.74423650797941
178,70.20329763831162,91.31932486305915,96.59700777367743
1266,79.95013238885485,104.56287520200544,67.00737578610592
1272,25.679872554099262,50.92061250871471,35.33928093263747
839,79.72610819029454,108.81546185623195,1.432317556153952
1299,104.6564540385257,107.41184916898008,28.997133049643242
187,71.1388211494434,76.61194134408159,59.18136617257762
193,32.40843935333433,104.47439407469335,58.5925582264628
805,109.10656707515932,59.22704415476385,33.269763299157624
811,12.045193919740491,46.92987474727777,67.25959683051347
756,91.69646584653029,87.09043888300535,-5.007820115000071
1448,57.98588210001864,73.9054909921617,117.65359692546642
30,73.17359225786375,15.48134681270448,6.497625611302008
24,7.898553942171415,91.212451637734,3.5197006256043086
742,93.1965864286714,89.34286206194501,31.0819287020357
1474,4.569396755470586,101.46088922044724,21.69390817345341
1312,92.13426063122424,66.89273239558038,111.03681952778331
1306,39.826925377457044,35.725517992029296,29.350275202809623
18,118.76096878618857,113.7177989304032,105.15883036923431
1460,41.3870286717307,39.54365852308179,39.56455612056885
795,67.9782036965927,29.165564714749024,69.20728791412273
959,6.9358536537545925,31.719262249468187,11.130847616186248
781,99.14346903451221,64.84006094885407,97.33041862004984
971,14.110999789585833,107.6012973769479,27.50792627391174
965,24.505419135329436,30.01948252575027,85.36891454823645
232,91.4775543711626,14.454154025588918,41.36104702975718
554,72.04616792268529,39.307477479765794,29.252353328423194
540,26.036684243712052,10.162738404858638,49.13080147014191
226,-4.4005017977894765,11.687846750166678,6.832775616178438
1138,82.2571033476945,46.15327401183197,5.670541091048314
1110,76.19414026734987,110.20513241353652,44.53353013331876
568,51.73657493364992,21.615471322623957,6.808866734080094
1104,10.497049547360248,85.25605800832348,53.103710708710366
597,-0.23976719465976937,22.3371708600702,37.85965026033635
583,35.83829871640575,26.009373217460954,33.30229125214629
582,8.993500333281826,93.05512082102639,82.00955280998832
596,99.27042242145308,86.71839592761192,91.65398919799777
1105,29.371396399623507,104.39825780761402,101.37051966488427
1111,112.23347418966587,52.43488521422971,23.36241348588858
569,37.7603569777653,102.15486710687513,113.72054797994228
541,87.4065546359735,90.01090138593995,18.418533303401833
1139,103.2600148271608,33.45546031967411,94.60456497604783
227,46.07873818785823,22.88738628435439,35.00097285980865
233,36.32645021913026,87.84589160801002,64.91785542075908
555,16.897157762842212,106.75303218729475,65.34228851328417
964,94.9853685966195,5.451723252014215,38.61591464046645
970,96.2342792633365,73.97478414320521,103.665062091503
780,109.73195136919358,9.82268204386584,104.16243492767485
958,74.30858846092339,101.74977973103687,109.88727926349488
794,87.8197961835331,35.77704019940468,90.4166276324479
19,111.56772198932651,85.28057923489219,110.49462410778965
1307,20.04047847029875,52.79422656239271,50.12402823583762
1461,2.5591606215787177,102.41844921625295,2.5850574426020914
1475,34.14684939203741,30.647635947056397,-1.3222203017173337
1313,58.4786343560903,20.84661448145929,26.216426616028308
25,9.526529331720418,97.3082256572793,58.323870578196725
743,53.4193600409635,17.10450011477369,65.47662052178849
1449,74.37247802712587,-1.3885655252066498,56.39349297521822
757,71.95946988763978,32.50803504150481,51.667814206982726
31,88.7126867717189,35.87405131293296,58.85637004284826
810,7.970804212846957,77.26026258340801,86.38879861749939
804,94.75731812705315,106.777163797042,95.48633762653832
192,16.273416454891812,96.28492531519231,110.44621886410513
838,100.22418149312337,101.44240938420087,68.16993300622963
186,17.134789072479737,58.76979784168167,88.43496101008905
1298,90.45440892517318,69.89620521057572,26.591437587369224
1273,59.498786523718806,61.45091956538228,86.59480991920935
1501,6.122977389184544,57.665838177042005,15.595525106964145
1267,75.13713355578844,26.091396399053526,79.46740767877722
179,36.58420236460116,34.949078228572674,38.759797309786634
151,37.62808174920381,84.70124478634571,74.59569928347999
637,116.3003480336536,43.28682008862286,93.1098846848694
623,17.917010539601176,91.30251595906388,18.80626895505762
145,86.44139363744237,73.21894968150606,100.46450891580668
390,28.746336972617232,1.1348067255392587,40.80655446697534
384,54.80221324741277,70.157630768694,62.994350153806316
409,37.13916613017824,40.905240053136225,49.50650516695254
1071,89.88779558053098,79.16056746279793,58.655726755721
1065,53.965819043448874,77.84794275798895,59.69577730757617
435,41.84353341909104,-1.9326582335303777,98.15910318322155
353,102.87432045455661,59.175890466140615,92.89231098848133
347,111.05813181717238,70.47799032733737,50.91890261248806
1059,18.54512855666623,76.14488243726656,99.99880080033438
421,35.21841244497448,103.3469336787781,105.6174587898531
351,45.42009336919064,21.356160481648622,-0.025646059761472245
437,109.82034080453307,106.78514114750291,75.53224902748013
423,57.466269494150794,81.07805098975996,42.532825757267446
345,14.649994505392119,56.83541530096984,20.848168542531266
1073,100.14769600596554,110.50922732284316,58.990500744426484
1067,77.49528567205809,103.72435177899644,29.17948693219082
379,107.32888447080278,96.37788946469834,42.022001202356364
392,34.08625630173571,62.90486320310361,36.35595253623991
386,108.56545069467134,92.71941455591974,96.7065857958444
1098,106.3622760114537,51.17420676471741,99.94232419222901
635,20.20154087094521,46.01139639383147,104.39889810143447
153,67.80846239796996,104.01423312585135,44.976261262342554
147,103.82943758185174,-2.644289889772287,14.831479560642753
1259,100.51493463870379,36.18530377836653,83.53592287716145
621,46.218901330574454,100.39750989110516,67.17919627893524
609,40.561718873049344,31.379099642305786,45.960209307736605
1271,68.87192707086913,88.5340885999726,41.047080867082514
1265,70.99321190924782,49.19268292884097,3.0017681471054543
190,3.5694458104713283,15.142055241850919,84.95309881400046
184,9.739791253586963,73.17178041126617,34.21299439570428
812,25.86873269421489,111.49083867433741,26.25596750560185
806,69.57621402568645,53.81729675633282,32.310358714177255
741,89.03313663937814,105.63684352270405,61.43495772011174
999,75.56302679410166,50.193147129133436,14.373009788259205
1339,43.38009614699281,82.61713691356024,82.6786876289537
