res_id,x,y,z
536,57.805710844720124,48.300082394275734,58.04940399047543
537,6.816477696127065,35.379358394725905,84.4330767872726
538,74.22756405985365,47.44730521196743,53.653843576758
539,91.91810860379243,19.673120752635093,16.065636121789275
540,26.03668423836846,10.162738406849389,49.130801487325236
541,87.40655463262067,90.01090140940985,18.418533293500467
542,110.52583391460612,101.77871253570855,43.65489618832969
543,104.18428640673643,27.008921658749163,40.73902218851564
544,102.05627333486612,24.56909415182819,102.68709287347963
545,40.527317613330524,41.09133925193798,73.04075807845086
546,91.71716051388772,83.31254886852676,22.909711052050724
547,75.03849927516225,16.577050099344575,59.806771543255955
548,90.69960503985766,90.64560923223259,51.59407167973243
549,103.74328832892475,49.27697265459872,31.398930468943796
550,64.79159523057194,31.579438025860753,99.06807683468179
551,90.1026702605088,27.51745275821405,75.31251041351165
552,95.31890193375094,103.88119970617963,56.84422162683999
553,25.928411345040765,78.59726322553782,28.885478461137108
554,72.04616792645724,39.30747747704161,29.25235330097179
555,16.897157762265945,106.75303218148701,65.34228853298214
556,50.28537735575452,35.977867481761436,97.59145957311414
557,43.24083773336995,103.44546524337872,12.999230940036526
558,69.58323834875446,95.4005619171451,85.69071468922417
559,62.18446767128475,33.55491374922543,77.60701661475593
560,49.82286772800778,47.27920191992276,106.79586532112073
561,96.20827789784421,24.440232380749865,97.28948475496766
562,73.45684842994203,25.53494670642022,13.750525162786317
563,53.600283486742,34.11711986508639,71.53880800768141
564,27.447373641032332,63.050083534032844,19.708570099641822
565,55.51370728234548,58.846752357797136,0.5734407057050086
566,103.52574709802374,46.80397278134625,48.663052657179136
567,30.535446547917136,12.98848730939228,6.2596059832012765
568,51.7365749244296,21.6154713339398,6.80886673312401
569,37.760356968966015,102.1548670649738,113.7205479778423
570,110.83380593700527,94.99414264660314,10.160989404254838
571,78.61656889331861,71.99572513255934,66.40289110394527
572,14.87964513746625,76.68902224023324,43.9950802150702
573,87.9278263103776,31.79802075827994,33.4615282188848
574,59.03252305127427,10.94294825356705,73.98102063342677
575,97.22270221706015,44.000129105206035,75.17086737298933
576,9.521551856442457,21.81721270333225,38.60733463863205
577,65.43468909032055,15.3419287073772,54.69750607938354
578,91.17400801921696,105.99715544085055,25.91732066350495
579,98.4757207041912,97.13914468874646,95.83960664112524
580,1.9568110916205377,20.369344215217073,51.72771133252723
581,90.852034506242,100.90138366910425,107.61548035614523
582,8.99350033016473,93.05512076193253,82.0095528162749
583,35.83829868790659,26.009373207088093,33.30229123307699
584,26.971824822067102,79.50459365174379,-2.7170315693650426
585,59.41336466081586,10.595370798419005,49.117378009594134
586,11.51292133791005,14.955529004184788,80.3010794476765
587,21.8865941577732,94.8540381383592,33.4613964007048
588,59.15434135947482,27.85448857659273,88.5894220817799
589,71.77609757951683,19.59859867039368,95.20398754487847
590,105.04255049916524,69.90613489165669,102.90485442389344
591,78.09381897510788,89.35605856246463,91.86788786240814
592,10.558870577767665,92.97987915127914,41.0708300448648
593,61.4673560883705,22.835993197534773,93.79936275721067
594,92.24211545871708,13.846331573533268,101.95191770405644
595,42.633175575446515,-0.8355201341753208,54.39892716772721
596,99.27042245581973,86.71839600682284,91.65398921895304
597,-0.23976719609296754,22.33717087179871,37.85965028232731
598,80.24302841652569,19.296235447636125,8.607935070690283
599,13.294627559758679,49.24787846294714,80.89734779622785
600,20.793102061714453,81.82210666167818,42.513789811047374
601,12.806098111198121,21.419046369339707,88.08583056442137
602,19.838569560435495,61.25202481234841,75.10095639397511
603,83.54627629641287,-3.453849882748394,74.32315678982839
604,105.70893485727899,92.60838713548493,86.65891401533555
605,8.029078223919559,42.62340693577544,30.439033179407826
606,79.94956332587903,63.34742799954633,4.870377648315316
607,44.04792464127831,59.377453870025214,12.646799049569182
608,27.156312061738884,37.10604021304102,3.727935522700849
609,40.56171890406314,31.37909964649684,45.960209301030915
610,9.184863218872712,10.134850583386092,98.87463310172966
611,19.958437167584464,13.057361569097607,103.03889527569181
612,114.59639027608722,76.97175643146562,103.61384221623359
613,72.77602230944599,60.91535102275931,60.965187351458994
614,108.47528259952661,46.18330306835003,11.246478255175937
615,21.257780170000615,31.60337401882315,38.95480608316705
616,35.189472632574734,100.45805423596592,32.62354152120357
617,106.5903554328377,82.19670076062197,91.35514505227512
618,17.831482640938873,77.35417769249128,107.1015919425728
619,-1.8928709058345385,104.00220412944014,27.73082714171951
620,45.071916583133934,103.44154086246041,88.54086692682651
621,46.21890134042343,100.39750987224541,67.17919629863319
622,81.75994778831983,16.490122518757364,29.684563837321715
623,17.917010553326875,91.30251597457078,18.8062689542718
624,92.88238904429541,8.522997693985642,9.046723800841281
625,32.889169976098856,75.5337728078327,94.22704897197202
626,71.6556954051709,104.0868100221014,103.22229783065082
627,16.38561633680449,60.786544126302324,99.1580977233471
628,6.825339628842863,78.64070233921133,114.25699338466679
629,12.97677104238939,67.88636181784629,28.64388759716137
630,15.500164805389032,92.66668918184646,91.35902326789643
631,67.33642991111452,31.001627147237013,31.617487335435587
632,94.06439301019918,27.15978412349469,34.5118935169479
633,30.765426806527636,91.27423590582771,29.760017569891257
634,92.66206933492829,41.11268237605773,39.81368380613417
635,20.201540874455215,46.01139638607802,104.39889810604464
636,21.697871352834667,63.602811455019385,105.41249504709631
637,116.30034804519104,43.2868200521687,93.10988463291174
638,42.82853272039271,16.062276415865753,32.984324300192235
639,47.95582948268521,30.478864534428762,31.908480545421977
640,51.16901612978562,49.903878236911865,12.812442319808596
641,88.61734009459632,87.97573339805528,63.19946768267604
642,-0.7271025405055217,90.71862938258631,46.96391905929719
643,63.1199192714754,28.047469246913984,54.29295759634824
644,29.044706664067576,22.0702763010292,62.472727396283354
645,115.5267982054513,20.87444226185389,14.810034048225326
646,37.86329874188736,33.601848474572556,92.82023291482005
647,51.5868842079466,30.26234619330899,91.75325475569952
648,105.74847580729596,58.12829901334409,115.8989627530203
649,56.72530323352114,94.57115688755653,64.9354954723525
650,51.3363019031264,89.76832891919801,69.59337616930739
651,67.33268568264839,72.2125571290102,16.917320921090482
652,65.66986318809126,92.00871843318315,13.725029121648085
653,50.841949584640744,73.29220007634692,73.94342290592886
654,44.50289606330317,89.62946547280036,26.5030702032694
655,25.717763679050083,35.51053447771586,101.17708189873558
656,36.014851086377,25.638163580105505,50.62211653437622
657,5.56404438235073,77.05924089162097,9.741371525495534
658,79.76418287810358,-1.0222905305460772,102.85712082646562
659,8.693538943264073,-2.8584678196022137,86.06981433272087
660,103.14815484191318,16.95847342811137,103.09380907919139
661,36.67203281736277,111.64153719757789,46.03471361733918
662,42.727236258990814,111.29612214970203,35.39356768524671
663,48.438287184071314,27.102677975924717,104.17870306041418
664,88.42921449220775,60.060982780230226,12.64477861896763
665,100.8588979683769,65.35844702690257,88.35911497067053
666,46.50382442700682,101.91297076733865,103.04661619320096
667,7.445146088069911,110.78434014835797,70.69458863731009
668,48.131304073899535,79.17145240471876,15.002254443570981
669,50.80347171968692,50.546043175965764,69.92241372770856
670,115.75251298645428,43.03769221896656,49.88749505995866
671,85.7376947142147,114.01808387537493,82.15660682146134
672,84.61724709820174,30.6849813195201,108.75967268317238
673,38.74973253699822,69.93341685525404,98.56073063930242
674,47.914657770055015,10.26936332882433,86.1442798165221
675,78.33965008810468,13.589861576516821,51.92565586854536
676,60.88953249220323,35.354818721206286,29.58684626885022
677,100.586006897147,91.56192265550165,78.38556906134971
678,87.01500004205218,113.08845531149433,103.72590181446243
679,31.15555317840375,66.51401560512434,85.29627174389177
680,96.43118051475705,8.896126673257474,57.618538810195204
681,93.05834266773242,77.50128982575798,40.778740368421666
682,6.5780669079982586,102.0072126755267,40.71927488046645
683,43.61948914675628,26.75461052465219,22.881724918577547
684,30.287712606800124,12.438528349702894,17.72001702417203
685,55.961792435601005,64.46108824319825,105.3462163945679
686,50.65435396909871,98.58695343326039,37.28765930466221
687,89.51257966665403,72.05509553262623,50.82701548804977
688,3.7068116541934786,36.588414297919165,2.153672577826903
689,70.46080700608826,66.95507030470296,25.756084372881507
690,71.20539220257974,15.738550867570204,88.18259669995209
691,106.15590102825175,16.908016368337474,88.20837453013591
692,86.50289662637125,34.18739835279796,102.48252357092304
693,56.42360827436766,112.6707269142664,21.044003191909805
694,-3.56430076941604,77.39667012360478,27.483664334553616
695,70.35294326328017,22.04457656057103,-4.770604402354205
696,93.17400131192058,55.225877835184264,97.01276811404009
697,96.32063505272896,99.17185833636967,5.775439463775393
698,49.63313943699045,66.8737859793009,13.54791968936476
699,25.40508624030532,99.71540645556617,24.88422049084644
700,27.95131564250335,70.50897545564099,75.42687539209824
701,22.07554317180637,69.20546462246739,116.6070810994005
702,18.26008675817027,57.321136311613195,0.6959482885293021
703,-6.750288597746489,17.094616864546744,30.232115361298288
704,-0.17982714446726145,1.5072098490398365,7.307771918325365
705,75.81341954321161,56.25257523665976,19.75417160558271
706,-3.028174787369738,62.802846784555015,53.68695384574944
707,40.67667529300898,62.86854883944296,114.38764642673519
708,89.28093163245748,43.83686552674292,51.08353988942511
709,104.87018129486191,107.33527060231089,52.447532956545714
710,77.94808450789799,95.65504060978681,40.023824995414316
711,74.23285871022509,98.04842393389379,72.77278073125817
712,74.33421226732811,80.26915399940741,32.03575755747772
713,54.647100436565076,13.693087909430181,-0.1774105473711853
714,12.81530103212502,6.172943306916155,61.6270934737559
715,68.52875577913643,16.93984948706035,20.04219897839557
716,38.75495443174378,67.69526642313424,89.32555207009631
717,109.64087813754021,14.417854008145035,41.86254860413778
718,100.6607230443966,1.18896821443467,4.45993800852613
719,82.79310701119195,88.22810156521916,31.90805811422051
720,47.642987202036856,16.870321909900916,19.882716425799508
721,44.23877331262839,73.1957630500299,9.406978688457986
722,46.24964568956007,20.769930223872755,73.96968410796214
723,55.359909930404164,91.21162930846712,9.39481707437566
724,31.175771241658495,68.9312964078752,29.447608213376487
725,42.40371787461625,105.12715669245124,50.098949697876314
726,64.08973689614692,77.86058341285941,51.54253899053122
727,66.7930175045301,81.48178810760022,26.227538994395374
728,87.69457154723477,27.98593277041662,24.135306525246126
729,95.16401069815461,59.0739348341779,64.32156774788682
730,110.13083961077773,29.79025590028297,103.37170234860332
731,79.04153595104817,71.88334647840627,18.795602064608374
732,18.554470992407886,6.994823114072666,29.600513082314418
733,6.381304873196346,72.72329470143377,107.99253089932205
734,104.1572267934017,70.55318688199138,-1.2533700573073743
735,27.220707524977943,42.88861293453249,87.57301418788091
736,92.45696026675685,108.6639455887762,50.36408368494609
737,-1.2132825223013672,88.2532238294035,80.49200243648201
738,80.4916540241011,101.47334324546081,98.93051310744397
739,68.13058999815345,17.78912877229721,72.27892655724878
740,54.52872779002113,25.647598329362594,52.9092325555495
741,89.03313665446593,105.63684347827889,61.434957715082476
742,93.19658642741409,89.3428620770328,31.081928698787635
743,53.41936003425781,17.104500114354583,65.47662053876226
744,39.466588104984,106.75032869880506,80.26850913367778
745,-5.405443140177938,91.70486464402205,14.594879426618292
746,42.89637099241642,41.692019094756105,118.30187839278912
747,8.520433423748857,95.81131126749152,102.58825480956294
748,62.771866081102004,98.92545590812468,90.13944240277533
749,102.24583170812645,59.914185347543444,77.51383925311985
750,47.550426789310784,7.754570970893352,69.50975990986935
751,26.964930254597377,84.04329213577597,-0.8355299615639914
752,110.3615477840104,76.43135217790653,16.76236488749985
753,34.33632662175278,47.820247734177116,15.856016267343973
754,46.160887735174455,76.40372389380786,92.54374805970969
755,23.085689414650286,40.427900979870415,41.96273182491972
756,91.69646583605324,87.09043889012975,-5.007820120885245
757,71.959469888478,32.508035053658865,51.66781422814755
758,70.96423424051552,115.54963594042142,15.317370263652101
759,19.58524004990283,66.31914689435563,64.88380523137641
760,63.19311260849745,110.02275545115927,60.12362547743
761,31.54630080382134,86.07668701587627,36.23537132530992
762,91.76619316106104,34.77790209257427,18.027058323093414
763,6.532625796453845,87.87700281832616,75.01713909994925
764,76.1578548576407,36.018286144358854,20.45414633563366
765,5.69336794082659,66.61234671580767,31.89991318453959
766,104.3916767112819,37.5799643106117,111.31446194802787
767,100.01045923771582,29.60268732648031,78.14974344916146
768,64.62383817363849,40.51436498960907,44.611368373995745
769,23.196696885049644,71.62809493404984,32.92578168178333
770,115.6792407477172,95.42721758375293,53.9975762264869
771,7.0225411970205185,87.20232913814202,92.49190561851546
772,36.43172323538743,20.789497370144687,42.10185015277531
773,43.863594239440445,2.0444011703258718,-0.3315948051957341
774,26.721638656244046,52.731170640466395,24.14258898119171
775,36.94046308999008,79.1800543563598,102.3830449622533
776,-3.2339645527999967,5.440687803161998,65.77390436444665
777,-5.4669674854655685,92.47310466478238,22.528433946893948
778,26.134312791788716,20.060104367078672,41.87202264010003
779,73.93984406234772,110.54604876704164,98.01723093769719
780,109.73195137545224,9.82268204204595,104.1624349628681
781,99.14346902445368,64.84006094801586,97.33041864519616
782,30.018473540456274,1.7801403578160753,-5.667873492349476
783,104.12540760513872,65.76810481327755,27.04094704123178
784,16.562792736899453,80.79640554753254,3.5469484452550026
785,44.48230279895669,108.54070732640355,17.635991869000016
786,64.26328441374277,45.4876071263135,103.53270600230267
787,8.334425281709747,25.67039650439352,1.2513470828347821
788,110.15077965931232,49.42014497635052,-1.0219283431727377
789,47.698478916874826,59.77124806577833,4.6660448228938325
790,8.355228522784682,21.477151180094243,21.385553727697943
791,26.579801145686446,27.053470119752088,23.362879578241067
792,85.13995111247938,80.78047785699249,48.86702977031489
793,45.65672104009244,43.71227421631684,75.32911010386786
794,87.81979617137905,35.77704018840316,90.41662763370522
795,67.97820369386851,29.165564722712027,69.20728789798717
796,11.209052952822159,31.214519872478903,63.192671936125684
797,112.70908316731382,31.678906645609874,51.460179042030596
798,24.71392441267392,56.09629531316353,42.69816742664221
799,81.1043424935321,8.670558120792606,36.606940780045356
800,66.77891731828,29.710120861306606,5.631027795223982
801,72.5077296143651,69.70849372894783,97.35321848095445
802,97.0301389742411,44.217420929632354,24.61581135728652
803,93.00003733265088,103.74468467199418,45.43642720231065
804,94.75731810735519,106.77716380961516,95.48633763617774
805,109.1065671333813,59.22704421573029,33.26976330879493
806,69.57621400305476,53.81729673705397,32.310358717425316
807,3.427874710716649,-0.3243163862229436,84.67949746824107
808,17.426370972423097,29.257914960849263,5.745334711734319
809,51.90790484748393,59.85513679296518,51.79809604364813
810,7.970804213861978,77.26026257251127,86.38879864557946
811,12.04519391376824,46.92987474350583,67.25959683784781
812,25.868732700917633,111.49083869404535,26.25596750287886
813,99.1461667945374,69.46695733892868,66.18498407869752
814,76.6498264005959,85.09692760929383,76.18980718020475
815,26.557430786500788,106.33490246760338,51.962886173681646
816,16.72138705674802,16.84923642767678,58.299029292863324
817,43.22830285615869,-0.07415592934845619,87.67220743451381
818,10.83545538771941,101.43670182845221,90.28674904620665
819,37.074577010403466,19.088219076794495,27.114559984343362
820,78.89112174173052,70.02808718994616,57.33973962598988
821,70.91843768408785,12.07782080361566,30.03001209448469
822,42.0750511035739,51.57571079955733,81.09451437237446
823,102.38156120679164,74.8468034836885,15.673734896944215
824,38.80098350415971,89.74013010158046,1.4125812234196433
825,14.269803887800814,40.26562681346903,13.743248735776552
826,114.26882593175213,37.305541579099746,19.069149181552866
827,76.15896284907657,7.374304000531362,25.94072182281702
828,49.63810264144827,37.138990293463834,22.806058011299122
829,17.882213818165162,40.34806138011184,76.23385408343233
830,66.15489118320815,55.758231146260684,8.258978796172892
831,56.352972422503186,82.49122447125127,7.826135465215914
832,72.4101939263173,87.49918373190054,105.41179102995422
833,83.90844152555756,9.042408263623072,76.17016972051665
834,109.01051523353648,74.85550858308225,37.091019862984524
835,59.8923813558573,39.405491682441124,90.66208749057381
836,75.07634035913898,83.50764286583582,46.804266083662235
837,76.10203806014408,103.75237038129765,59.427044014542005
838,100.22418146965347,101.4424093322318,68.16993302467026
839,79.7261081676703,108.8154618327998,1.4323175663749232
840,61.46111843576014,108.44175455088774,88.39992308192294
841,34.03354369947031,22.118176786330107,99.93606352926584
842,70.0387617480857,50.12215557907262,21.30945122710848
843,40.30190727093067,28.953977159237343,68.64286583519275
844,16.39024663762558,39.13006702838848,55.96385354540998
845,77.19761148627526,100.16270051896245,84.72774383487923
846,55.89539874434196,99.40559651633481,108.14164661205687
847,9.951416718045635,6.135646413329155,12.097100091619666
848,9.344909359101175,64.77996480556615,106.42943586912345
849,84.02777309497354,61.83888925591345,65.89413539510956
850,1.5534330586672365,103.67764225073145,107.60700134066161
851,102.48025759548388,19.1327263292075,60.87117060868982
852,87.76833825896163,52.023354748688384,33.05883158392708
853,107.67474119650235,101.64014452165416,101.20180562982662
854,5.23692898933315,50.02671921495473,31.50358232445577
855,6.506435257937816,83.93217972319772,59.15048614729108
856,51.921603521759025,76.34564713796819,90.30924409930456
857,5.027833414299823,10.048613493087867,58.57052294811399
858,24.896465609451358,87.24898254538704,75.96234126291127
859,31.584340962249073,109.3150289291179,27.983408943106713
860,113.45691899962516,113.92970506607521,74.23491161261423
861,1.892181679484754,65.87256918556871,79.53890374884244
862,25.564323213959074,32.845748717170366,29.17665950431061
863,32.74720483085469,0.6964341901878175,76.06047888875727
864,92.94193364300327,32.99200285568103,63.081551290297085
865,22.284059546120062,61.545899815518524,26.370324123510816
866,68.61432048489146,29.52490333461992,90.02244615271914
867,81.14146942862887,93.36767635751991,105.66069449455792
868,45.11606237427844,98.14877720252154,95.93559660101639
869,96.66983467090316,81.97923856713017,55.22768071739785
870,64.61248136221563,45.967390120985534,77.85765487831834
871,80.11063265255758,59.431212088135716,-2.6839493730611155
872,15.811310703428047,84.80488788853685,59.29248956878535
873,-4.6067880157910785,7.186378469564731,58.60393081367491
874,114.05610422609715,58.54003129126946,24.069795149805675
875,67.75464459215775,35.43789055792218,38.2604510022949
876,88.61757143574268,104.18795101942793,71.26868596052867
877,120.49305446085826,90.60958858113864,67.67548033586736
878,103.4374367003714,22.608084787546968,1.8150334803134158
879,2.6351933568709938,27.135908479679028,88.73387400113684
880,2.6221439579286137,71.23824855460015,62.697054562962535
881,75.4723357311895,53.10885571270454,103.55420617841412
882,116.38027213556381,13.019054812894764,34.26525812869751
883,35.890050520506094,59.688519516611485,103.88880020255598
884,57.363046820313386,45.09160528015911,0.9815602905942694
885,88.38390955823354,105.84781418399899,31.893463505988226
886,13.25268457125004,16.144349046288887,28.657809824661694
887,39.18488245831823,35.92605965070949,22.10864755966406
888,29.023831923457823,52.237318879514895,117.14713941240342
889,107.7079418548605,78.68108834356217,-0.891747842390064
890,75.05427217493998,33.1715880984711,105.44195334095663
891,7.9115491146453,62.256219481667486,64.39410402779525
892,70.79158648426154,40.638078464096495,9.29595913466085
893,89.15476821139995,80.83258129103947,72.67163808014178
894,49.06924410124083,7.397575261343497,44.476159663232856
895,43.4350956210826,63.15677380168917,63.094692390741976
896,19.233300378416377,27.35335146005639,99.30470116115931
897,104.50106460271209,20.99240879272791,17.629198522312095
898,84.51217530958209,54.32641287170591,97.19071903115601
899,44.617178119583144,69.46558946422157,72.18507745768363
900,49.51937045979778,11.90201878435034,54.36404524853245
901,13.864982968921112,87.83456107281874,13.141155789695292
902,25.41380809608769,4.782481633941002,97.02643086692075
903,43.84955845950718,79.84552533023341,110.73631513549532
904,62.10957868521985,14.308745882192095,5.089250164231319
905,98.19505717009928,44.77791860543144,39.449369875003256
906,16.905043929762915,69.00809310211658,114.78481756247821
907,28.147015493431084,41.64332291802792,76.92350806930096
908,45.743587663005506,95.00326081051509,23.41454516225164
909,81.98899494597931,51.21347171567434,111.17132279684387
910,39.976778161575496,85.09178208267524,102.81593658499234
911,57.27766481280929,96.91703198281415,29.879061172517204
912,62.204502875190386,48.39713197623051,47.65018407288972
913,5.572960036663737,35.86203667798776,106.70895318483161
914,76.90498739597535,30.31348275530603,60.731165135307535
915,53.286406862790756,17.77485058067186,106.04982688206417
916,23.623613502659186,29.138919470415512,91.64035489621516
917,52.01786311079816,63.100682848496795,69.80310976895572
918,20.475565626541382,-1.0558274293258418,71.57062877925263
919,56.81514883135681,86.9682048306416,104.56957207991772
920,14.544318276011166,106.37837347610262,19.56715336539567
921,43.64826960805693,93.57069925003537,89.3846138321523
922,101.83271579667009,110.34533941850361,44.61827053043252
923,74.15649744149906,76.33469346779253,82.1829889193128
924,76.43538452824035,53.82301087087129,60.75513678889986
925,47.21558343182813,9.526149746481599,30.1005416062082
926,14.617321505671226,108.70638784501337,57.09235006518439
927,20.83273897022238,16.64952263164667,91.1031674045805
928,82.95316305476948,26.228288281385623,45.80642825130629
929,57.49364369362429,92.56687269250631,89.99081687072271
930,20.671077245985956,76.0544665744608,75.41912107063214
931,83.28336901026645,63.79822455372451,98.41062739067773
932,4.876209511855522,57.669378331442225,-4.46030079685
933,66.38573556458707,4.814493782100771,97.71649641624992
934,86.357013875064,107.33783081787423,88.30887612812442
935,95.72512631761035,58.9258641245286,107.80810586187086
936,26.551999669188145,-3.643020574696156,92.2165097762914
937,82.54965008245513,22.19882772157963,69.45713188307177
938,19.266716653240877,35.14921335387141,27.36062733395182
939,92.47485660568904,100.3780284727361,9.711184356558903
940,51.304069435641,19.176184908947143,77.43303726814888
941,106.2879187134951,23.764569927621224,75.20803525711591
942,23.389690715804043,22.95399527632517,67.93603275833851
943,15.684788030061926,107.1210653148672,108.52767695948755
944,35.7419001359883,47.22097891290171,46.14006645950321
945,62.74662387787549,70.74980057750108,25.071797966773733
946,82.69080645318766,52.97137717764814,55.49972644530137
947,90.89392282045482,26.142185214220156,11.162710943501798
948,41.84887222875948,92.92384701114622,70.7458992471697
949,28.43993187338356,91.63526530926947,98.10867504873424
950,40.53640354117098,97.46325922022807,80.74828610622446
951,26.94208141422041,59.22654964561856,100.48378049606964
952,79.1732954734814,85.87422766923328,23.563142160613886
953,11.442263785468906,33.69771424662121,86.98125133627563
954,79.2473851796743,49.42178589379334,45.9661618310052
955,43.83610908887172,27.63837287159339,12.902252258481207
956,44.916561714197925,2.99130541459748,43.263202617580525
957,35.62607063824883,12.61036256013978,89.08674628245807
958,74.30858846134242,101.74977975408387,109.88727928990347
959,6.935853655810829,31.719262239200102,11.130847619473606
960,15.91008295009121,97.07634033063982,74.14787355094815
961,104.84946825299465,42.9483498164885,64.15641231155479
962,108.58381709620454,68.22525045115594,91.03397286201485
963,65.32964634505161,71.61029543973534,4.41483825874699
964,94.98536859578128,5.4517232485427,38.61591464947722
965,24.505419123227767,30.019482534656262,85.36891452267102
966,16.53420676537541,33.935940486733614,86.37810094318293
967,61.18744673799143,102.68991538860645,106.33719809912603
968,92.37679299614608,46.459353966651136,4.272872445745944
969,-1.7909518986546813,90.13590587611986,102.82020433136695
970,96.2342792394475,73.97478414152879,103.66506206635668
971,14.110999783665969,107.60129735557474,27.507926269720684
972,55.63191661382083,52.82779989869116,95.77629592030475
973,24.19714050435449,109.23675692158741,39.64349005115722
974,53.970024708207426,84.40420019409207,81.79165790191563
975,63.71678533681904,90.41782741173627,49.97718301884972
976,13.434796196710826,50.11579764552023,107.43940393795314
977,-0.8652742066455854,110.93892479926738,39.249061134575896
978,27.82622828312796,26.959007378228023,103.21030871953526
979,5.058522732384928,118.26165522589635,24.463811915876523
980,112.49802562622392,66.41436878618522,1.3439614817693164
981,85.12710447443419,13.480492749808255,66.0857701539417
982,65.28563006352236,21.519638532650283,27.366100868899018
983,102.06354422413158,93.5263321389735,42.70297075936727
984,119.10690757759869,16.094738008137078,106.0503663288608
985,18.62195450550801,58.68092068303577,55.90941001126804
986,72.917311610769,88.30783514912588,68.9041293805784
987,54.263768876044786,67.66610805037755,115.64882305970569
988,41.14649526189118,98.33282685075532,64.04088168876613
989,82.34506807807146,62.334757180613124,23.531667761633983
990,35.427224195283785,95.39786864699596,55.95346405102221
991,34.92637992811528,50.18744505716926,59.44566027512003
992,93.48238137558879,67.1974895863291,60.847222068550245
993,59.28008788655129,9.631139860942165,61.90652165677987
994,19.74891836819767,69.97064541837877,47.60064551312173
995,80.93371841834681,102.36482422211961,43.99625795339653
996,58.692814771433866,16.653252029597066,35.80888544609457
997,79.23372567047015,88.6937125192479,4.336041062862789
998,97.27526252173372,2.9297398085957003,97.33013347959267
999,75.56302679242523,50.19314710377756,14.373009784487257
1000,59.70770704885075,63.75428262885338,10.671766096983498
1001,59.48766150523793,104.87222256678274,52.12020268688566
1002,64.43070579600464,116.23142059102983,23.51423847602647
1003,23.797888924593035,44.562229207624995,6.29775843597427
1004,57.21559691327015,25.927534862352818,-0.2613289011592294
1005,54.70024778323759,69.42976162214117,84.01392165384982
1006,90.32897001956746,27.05155790478181,91.72532791778089
1007,93.16458686748145,50.22069488832176,9.448516811755589
1008,29.165425590628256,101.2146403208465,3.10916806366408
1009,47.638050735556604,1.8321427906743182,23.08299445624065
1010,110.09835522644319,46.08452026380596,20.724686663161393
1011,9.237832349791576,15.88719347554808,43.29728903568228
1012,10.12014007809345,78.1848472862604,19.054562737773576
1013,-3.319150468376223,109.79689738004619,95.28085160459656
1014,106.85433198385813,104.46290446401598,5.2936790028018805
1015,38.74315812021422,34.64220118066867,15.347924092134992
1016,20.677129194307422,104.80978078680808,83.48723800992788
1017,65.52434297321498,73.922455464738,63.07786368757938
1018,81.37196280232787,68.25540045396859,81.46707427415238
1019,56.11991544902469,36.99109536038732,61.05082068509307
1020,48.363280273962076,3.5154479686003346,92.8238794260896
1021,67.17423472302846,58.64201771948422,94.70028619257022
1022,67.22520291223327,81.87163303310936,113.38956532129734
1023,59.556901220540844,72.068874463069,75.11812124836972
1024,79.46020820087926,48.2598956566385,90.04912274435468
1025,11.015157621674671,2.807476637886827,72.71178323648516
1026,71.47968519139987,73.74920888953983,41.285570749841504
1027,41.705553163148316,36.95375301360665,53.31287356665621
1028,61.811958887581774,74.95681447444238,92.91588277781149
1029,77.81120907325217,38.480441098264535,46.13182433435771
1030,48.84989675305173,26.799410016372736,69.54104370988088
1031,-6.696194512231689,16.52122029033156,3.084277629088042
1032,63.88675730916281,81.12593603794247,16.00638815236076
1033,11.93710997812671,7.247081411045951,49.825328478418164
1034,99.19855629106428,87.6411135687563,64.11641015128444
1035,-2.2029526799653256,54.89754431633186,108.00808088401334
1036,69.32945448486288,40.67379914972971,99.96935126032837
1037,104.36124205039219,8.713979898756925,80.09179458500815
1038,0.36640343629050803,14.571566340138707,71.2456403520279
1039,84.6865744237663,82.20280480934902,30.916324985862904
1040,87.04055702563197,21.546535378208635,55.307939995883245
1041,79.66553347667552,109.4177318597265,39.12952613526832
1042,69.75714018684879,103.8526983816423,93.69475556970612
1043,67.96925013941792,101.33417275239546,30.51808339238193
1044,63.27965119968952,98.53449456431373,35.61645078365684
1045,58.772682965076825,6.919686886574234,88.4912711755178
1046,112.67746201636525,10.564416563914783,95.67903345548028
1047,20.369740729540474,90.23628317007937,48.663760704932386
1048,100.74007802438118,92.71114581088605,67.10108000890052
1049,14.911028889084198,41.17745993410302,38.601183830107
1050,18.696306318692965,86.51984675295718,83.95893981445755
1051,4.950313665242908,92.37374472026117,17.466317293644476
1052,36.82930566776823,49.31486706617402,21.939233698862722
1053,54.38065370175373,41.8581608393197,8.11079418584581
1054,29.710878144156908,-2.0070936431779733,11.78850074272401
1055,24.75096516178561,17.79135904378143,103.56063277609819
1056,50.188618432189365,93.85360857586996,78.0171066528099
1057,-2.540725276929624,7.472990605821587,24.789206346635563
1058,51.48046737346564,110.59904134572156,80.42080515414557
1059,18.545128524395114,76.14488239200318,99.99880082925266
1060,98.28048342690313,87.95300815132155,14.72441111664488
1061,44.00812897130019,17.113805763172962,97.52248515215216
1062,97.07824251898982,114.59574603598702,18.922600509936025
1063,86.12202041800325,95.61556470087663,44.455256573998305
1064,76.60949356910606,107.24199587140768,15.002432981891126
1065,53.96581903653364,77.84794275715073,59.69577729919407
1066,92.92618875413433,62.02796634907933,44.112105550202294
1067,77.4952856494264,103.72435184018582,29.17948693763919
