res_id,x,y,z
536,57.805693685820245,48.30041730391078,58.04886770810546
537,6.816573082805247,35.37879069259334,84.4327654577229
538,74.22772886169945,47.44674841599316,53.654482193576335
539,91.91821553419234,19.67349191610226,16.066195105964816
540,26.036208214988047,10.162993773213834,49.130315162770685
541,87.40656762071119,90.0110230500338,18.418046755516798
542,110.52581186366655,101.77919761852775,43.65511798121052
543,104.1840949311779,27.008887371640714,40.73849355473061
544,102.05579965042554,24.569210727550765,102.68755079746546
545,40.528009067074514,41.091174350011116,73.04052982302846
546,91.71666320734056,83.31291238802794,22.909538999344495
547,75.03853069696332,16.57686803583128,59.80631144854689
548,90.69971433253308,90.64563524142456,51.59341708542681
549,103.74351649552182,49.277362355255036,31.399441227878402
550,64.79216298885808,31.57899661350222,99.06817402228589
551,90.10253168013836,27.51705101594916,75.31199584880935
552,95.31891795936284,103.88134476731388,56.843559646056335
553,25.928303473891244,78.59676534848177,28.8857466681232
554,72.0458946908457,39.30752348700061,29.252488529604623
555,16.89665610661991,106.75347704828519,65.34236180904549
556,50.28581221324007,35.97812322481977,97.59136279222197
557,43.24094002621765,103.44603943631164,12.998828927244908
558,69.58326469303046,95.40039053965401,85.69135733012936
559,62.184972143325496,33.55514474546631,77.60665883766592
560,49.82256336027951,47.27831549049617,106.7956856565439
561,96.20861208215021,24.439947017697094,97.28891304347705
562,73.4563059864543,25.53461710727542,13.75066309809919
563,53.600242516932504,34.11647640375791,71.53834826305433
564,27.447990495957878,63.05025671837447,19.708591326196274
565,55.51321280314614,58.84716626611272,0.5736859296482371
566,103.52590998470654,46.804591435437885,48.663234105308746
567,30.53512398951267,12.98853506663747,6.259565053528615
568,51.7370695870655,21.61536049814297,6.808541074939858
569,37.7602927681886,102.15523377758353,113.72138055494807
570,110.83251532663284,94.99442593401704,10.161899715971169
571,78.61631854926826,71.99605746121875,66.40253058772122
572,14.87998142888352,76.68910640157253,43.994512781297864
573,87.92760814944269,31.797784028839835,33.46092746340408
574,59.0319876556695,10.943168560192225,73.98075923093778
575,97.22277747432864,44.00074229844858,75.17068986235599
576,9.521356237710323,21.817410967882807,38.60797137863192
577,65.43427791129555,15.341840179156712,54.698046755516614
578,91.173477168451,105.99608807078913,25.917443740441186
579,98.47588267424021,97.1391779549933,95.84008630107104
580,1.9566461219139235,20.36934618745906,51.72752403320961
581,90.85292713567787,100.90140048066459,107.61483808171415
582,8.993778675988576,93.0544953026002,82.00978370111456
583,35.83862519117325,26.00927845750498,33.30277747432812
584,26.97219794625308,79.50519226567579,-2.7179555822591155
585,59.41338704391485,10.59534575049161,49.11673530696972
586,11.512200131090149,14.955713895564845,80.3009520428225
587,21.88691500983178,94.85382073410473,33.46119947563912
588,59.15444122787807,27.85375955866306,88.58948656325083
589,71.77595805112513,19.598093183307757,95.2040577889457
590,105.04226294516117,69.90560519991188,102.90462366178613
591,78.09419379506355,89.35593893379951,91.86842090889147
592,10.559613283810412,92.97968756827616,41.07063414900605
593,61.46667850120212,22.835892506008204,93.79937404413425
594,92.2415058990606,13.846277037360819,101.95222034083478
595,42.63263272886147,-0.8360323574393619,54.39995848809231
596,99.27035667467736,86.71891741315343,91.65381691063956
597,-0.23970884859078154,22.33763382128047,37.85932543150528
598,80.2424770592087,19.296232794406876,8.608257046100118
599,13.294690845532042,49.24835590998457,80.89767861044321
600,20.79274907144421,81.82258630107073,42.51415938387588
601,12.806694887480887,21.41884203626806,88.08596242079892
602,19.839284465807232,61.25208870439169,75.10075649989106
603,83.54651627703718,-3.4544985689315992,74.32271793751379
604,105.7087988857328,92.60897640375796,86.65878577670932
605,8.028883548175665,42.623537251474865,30.43893052217618
606,79.94948383220412,63.34678282717956,4.870152654577282
607,44.04773978588587,59.378116124098554,12.64699530259995
608,27.156027419707385,37.10608258684754,3.728086159056119
609,40.56166539217816,31.379020646711616,45.9608679265894
610,9.185381800305864,10.134777146602563,98.87429648241297
611,19.958819641686777,13.0571012672056,103.03947290801747
612,114.59734489840551,76.97179320515556,103.61351321826596
613,72.77592691719501,60.91517205593166,60.96458542713587
614,108.47577808608261,46.182982849028065,11.246288507756187
615,21.257611426698805,31.603247760541915,38.95433526327258
616,35.18924950841179,100.45840179156731,32.624089469084595
617,106.59075540747378,82.1962508193145,91.35545663098155
618,17.831259012453668,77.35405888136391,107.10223618090478
619,-1.8935364867817226,104.00185547301756,27.730701332750893
620,45.07176807952778,103.4417363993874,88.54138300196624
621,46.21899825212964,100.39748470613954,67.17878031461652
622,81.76027365086392,16.490684400262303,29.684607821717297
623,17.917542058116563,91.30221433253294,18.806237710290528
624,92.88278512125814,8.523296373170135,9.046351321826469
625,32.889161568713014,75.53317566091218,94.22682433908679
626,71.65630762508236,104.08702370548495,103.22263109023254
627,16.386225693685944,60.78625464277995,99.15777856674711
628,6.826242626174312,78.64050961328398,114.25826376447556
629,12.977004588158211,67.88574229844919,28.643758466244122
630,15.499813196416918,92.66630270919855,91.35853725147484
631,67.33579582696075,31.001795936202747,31.61750819313966
632,94.06445215206494,27.160095586628614,34.511463294734405
633,30.764918614813134,91.27433198601697,29.760494865632467
634,92.66232630543983,41.1130123443304,39.813517587939685
635,20.201532117107064,46.011812322481646,104.39948000873962
636,21.697561175442335,63.602120384531894,105.41240550578907
637,116.30104595805264,43.28649060519965,93.11061066200598
638,42.82894417740916,16.061881144854603,32.98427463403955
639,47.95612300633639,30.478657963731823,31.9079921345857
640,51.169172492899655,49.904510596460476,12.812555167140172
641,88.61716845095013,87.97587448110104,63.199972143325404
642,-0.7279562049377324,90.71927572645902,46.96315162770297
643,63.119546100065314,28.04811503168013,54.29302927681873
644,29.044772776927957,22.069652064670944,62.472556805768505
645,115.52767746340423,20.87482029713805,14.809844330347367
646,37.86342090889226,33.60151026873521,92.82027528949143
647,51.58660257810841,30.261898077343357,91.75289873279354
648,105.74831385186879,58.12809755298197,115.90001360061265
649,56.725007646930024,94.57107057024191,64.93530041511848
650,51.336731483504316,89.76870329910395,69.59333515403148
651,67.33334771684498,72.21272940790956,16.917731592746513
652,65.66976895346264,92.00897476512989,13.725647258029309
653,50.84164900589919,73.29262344330344,73.94366014856871
654,44.50242079964993,89.62988474983597,26.50291184181774
655,25.717568822372748,35.51011525016364,101.1767052654582
656,36.015105418396395,25.63794898405091,50.62154959580538
657,5.565230074284465,77.05922766004007,9.741328927244977
658,79.76315272012118,-1.02228576578544,102.8583406161247
659,8.693575486126331,-2.8592981647367153,86.06961492243917
660,103.14841653921778,16.958627376010714,103.09420908892356
661,36.67222744155563,111.64117086519605,46.0342571553419
662,42.72651846187472,111.29549394800259,35.39421072755058
663,48.437655669652855,27.102837557351865,104.17877157526709
664,88.4285820406383,60.06098809263704,12.644672820624812
665,100.85845859733483,65.35880434782601,88.35861098973126
666,46.50441227878571,101.91314507319208,103.0463589687567
667,7.444886388464109,110.78376173257551,70.69497105090655
668,48.13141031243145,79.17199803364625,15.002641468210847
669,50.803459689753524,50.545531461656054,69.92244046318531
670,115.75333303473992,43.037821171072736,49.888235743936924
671,85.73829200349549,114.01835837885079,82.1567314835036
672,84.61814124972679,30.68490058990589,108.75899117325693
673,38.74947181559987,69.93290911077123,98.5610716626614
674,47.91415610662002,10.26970231592747,86.14444559755297
675,78.33987164081309,13.590418396329481,51.92534738911972
676,60.88969029932224,35.355348481538144,29.587035722088746
677,100.58531516276933,91.56190627048292,78.38516386279281
678,87.01452370548368,113.08893009613266,103.72577944068193
679,31.155449530259766,66.51445706794864,85.29665337557257
680,96.43068221542464,8.895788180030596,57.618265239239626
681,93.05873880270872,77.50186366615745,40.77862300633586
682,6.577576469303004,102.00679812104018,40.71955538562377
683,43.61970067729928,26.75493281625521,22.881190736290147
684,30.287681887699588,12.438973672711414,17.720575158400756
685,55.96132455757014,64.46109733449855,105.34667700458911
686,50.653820187896216,98.58649552108339,37.28770755953698
687,89.51209307406535,72.05471597116095,50.8272279877648
688,3.707899475639051,36.58801015949325,2.1549319750928397
689,70.46032936421237,66.9547323574397,25.755842254751887
690,71.2048700021847,15.738337338868359,88.18287251474823
691,106.15557584662315,16.90801780642337,88.20898459689737
692,86.50336191828686,34.18764583788472,102.48292877430552
693,56.423410530915405,112.67060926370965,21.043521957614246
694,-3.5654053965479346,77.39674240768943,27.483285995193377
695,70.35420144199223,22.043797247105093,-4.7715756609132685
696,93.17368472798742,55.22620712256941,97.0123350447886
697,96.32053856237737,99.17231210399888,5.775114703954607
698,49.632804784793535,66.87431286869148,13.547645291675702
699,25.40485525453394,99.71482521302046,24.883924513873865
700,27.951358422547493,70.5085771247542,75.4268658509933
701,22.07580948219368,69.20589960672949,116.6084014966134
702,18.2601928118854,57.3210798558003,0.6955786650644613
703,-6.7512766659383745,17.09495958051132,30.232143325322216
704,-0.17961995848808546,1.5076975966790473,7.3086328381035575
705,75.81291621149155,56.252735416211884,19.754329254970408
706,-3.0290592527856575,62.80189807734315,53.686621695433374
707,40.676286322918735,62.86894963950159,114.38808258684723
708,89.28089687568304,43.836881144854814,51.08290037142223
709,104.87057297356338,107.33382379287747,52.44810574612139
710,77.94766277037421,95.65539108586405,40.02392342145501
711,74.23338649770578,98.04870384531331,72.7731439807739
712,74.33369892942916,80.2690386716184,32.035610115796224
713,54.64631854926844,13.692949530260101,-0.17765550578981076
714,12.814920253441235,6.172665501420168,61.62665337557361
715,68.52882619619865,16.939324885296006,20.042579746558857
716,38.754922984487706,67.69507592309326,89.32622296263914
717,109.6403497050481,14.417606510815013,41.86209525890309
718,100.66067074502958,1.188617129123881,4.460128457504904
719,82.79284356565553,88.22803364649292,31.908452589031942
720,47.64277911295551,16.869729080183657,19.88314124972687
721,44.23911677955011,73.19582859951949,9.40647913480439
722,46.24928828927249,20.770595914354264,73.96979626392843
723,55.360298230282055,91.21147476513073,9.395180795280865
724,31.17625846624416,68.93151299978129,29.447820624863198
725,42.40323792877451,105.12702097443763,50.09887808608312
726,64.08964660257811,77.86093620275288,51.542519117325774
727,66.79306150316782,81.48155833515357,26.228131964168643
728,87.69491369893021,27.98634913698888,24.1351387371641
729,95.16436257373893,59.07379888573292,64.3220919816479
730,110.12977195761482,29.790811667030987,103.37181232248226
731,79.04164190517763,71.88399388245634,18.795861918286935
732,18.554694668997097,6.994297574830663,29.60018243390887
733,6.382389643871473,72.7229724710515,107.99219034302034
734,104.156846187459,70.55332204500733,-1.2538551889884155
735,27.22015403102456,42.8886612409873,87.57333897749538
736,92.45760869565169,108.66289129342431,50.36412005680543
737,-1.2137553746995895,88.2531570897973,80.49319587065708
738,80.49113010705732,101.47324994537874,98.93099956303315
739,68.13119838321924,17.7888507756173,72.27857330128832
740,54.52822263491361,25.647835918724194,52.90920089578314
741,89.0327976840733,105.63662005680618,61.43525835700245
742,93.19660913261954,89.34310902337818,31.082044461437857
743,53.41936694341269,17.10391195105958,65.4769423202971
744,39.4671853834391,106.75028089359846,80.26892396766459
745,-5.406030948219361,91.70459853615912,14.594528075158458
746,42.89701496613445,41.69174896220204,118.30291391741314
747,8.520997924404616,95.81118363556928,102.58851157963687
748,62.77180085208729,98.9249530259991,90.13937568276074
749,102.2464146821058,59.9141604762945,77.51387863229219
750,47.55053146165593,7.754176862573627,69.50933854052818
751,26.96554511688889,84.04363010705812,-0.8359999890758123
752,110.36137793314468,76.43013600611764,16.761915556040975
753,34.336182543150606,47.820763054402754,15.855993008520809
754,46.16098754642779,76.40358040200988,92.54311175442356
755,23.08596515184622,40.42751529386042,41.962527310465184
756,91.69608258684816,87.0901425606292,-5.008371050906718
757,71.95965097225294,32.50733067511474,51.6679446143766
758,70.96428938169062,115.55132806423433,15.317407690626938
759,19.585252894909384,66.31946963076248,64.88415829145673
760,63.193595695869696,110.02226206030126,60.12382619619765
761,31.54668778676011,86.0770324448339,36.23526545772326
762,91.76608258684787,34.777354708324054,18.02750218483738
763,6.532702643653069,87.87723618090503,75.01652610880419
764,76.15731428883544,36.0186333843124,20.454345641249695
765,5.693109569587022,66.61181778457477,31.89961219139177
766,104.39145237054801,37.579401900808215,111.31444306314171
767,100.0104926807954,29.602289709416706,78.15011306532726
768,64.62322208870413,40.514257155342314,44.6112087611968
769,23.196404304129498,71.62777146602579,32.925345750491644
770,115.68103814725802,95.4267079965041,53.99809372951811
771,7.022810793095892,87.20193576578592,92.4913311120821
772,36.431431614594764,20.789313414900608,42.10147367271141
773,43.864812103998545,2.0451618527419755,-0.3319518461874534
774,26.72133548175637,52.73090179156756,24.14317948437837
775,36.94095204282293,79.18042658946928,102.38292822809758
776,-3.2348150207559527,5.441020701332758,65.77430194450498
777,-5.467935503604918,92.4730505789818,22.52836464933341
778,26.13391795936186,20.059861262835987,41.87220559318345
779,73.93904467992114,110.54556505352849,98.0175901245362
780,109.7313294625302,9.822521302163004,104.16224983613783
781,99.14406543587461,64.83987164081285,97.33030587721305
782,30.01872842473256,1.7812154249508463,-5.669009329254963
783,104.12548175660898,65.76816473672775,27.04089578326414
784,16.563570024033258,80.79687841380927,3.5477675770155237
785,44.48184946471478,108.54040126720514,17.6357455757045
786,64.26285285121223,45.48736836355675,103.53262398951341
787,8.33456030150755,25.6701791566527,1.2509474983613773
788,110.15021272667634,49.42022831549078,-1.0226435110334282
789,47.69843729517147,59.7706117544242,4.665699147913466
790,8.355304784793534,21.476802490714483,21.385777802053834
791,26.57944505134388,27.053904850338768,23.362582477605514
792,85.13958761197318,80.78041839632967,48.866366069478104
793,45.65716135022912,43.71199803364631,75.32872077780185
794,87.81975912169526,35.77647476512977,90.41691992571552
795,67.97760323356003,29.165397640375904,69.20703353725125
796,11.208491369892954,31.214698492462265,63.19290364867845
797,112.7098122241629,31.678728424732398,51.460075923093584
798,24.71409875464279,56.09687786759865,42.69820406379737
799,81.10489348918539,8.670339742189178,36.606707996503964
800,66.7787125846616,29.709495302599827,5.630941118636649
801,72.5078484815375,69.70912934236411,97.35329528075083
802,97.03052272230721,44.21782663316496,24.615504151190823
803,93.00025999563036,103.74512453572132,45.43599300852117
804,94.75772449202549,106.77740714441845,95.48661951059637
805,109.10617987765038,59.22701769718172,33.26994210181364
806,69.57589141359057,53.81717882892751,32.30986508630102
807,3.4285068822372415,-0.3244522722307121,84.6798798339526
808,17.425873388682522,29.257889447235975,5.746236858204113
809,51.90817893816907,59.855639611099434,51.79781516277056
810,7.970322263491379,77.2602294079095,86.38828326414759
811,12.045051889884174,46.93012562814067,67.2601015949304
812,25.868598973126577,111.4909824011361,26.256001747869764
813,99.14564671181941,69.46715916539306,66.18467282062534
814,76.6496329473445,85.0974093292552,76.19040037142248
815,26.55719849246251,106.33475448983965,51.963457504915766
816,16.72133875901265,16.84863884640596,58.299288289273306
817,43.228551452916506,-0.07442028621367384,87.67152064671173
818,10.835237601048755,101.43711164518272,90.28633493554662
819,37.07451933580943,19.08780642342146,27.114761306532486
820,78.89110225038189,70.02869128249938,57.339653703299355
821,70.91894363119992,12.07779823028188,30.030072099628853
822,42.075091216954384,51.57569368582089,81.09386716189546
823,102.38101267205643,74.84635296045467,15.673813087175091
824,38.80129178501211,89.74087830456683,1.412717828271791
825,14.26924786978373,40.26613010705703,13.743169106401469
826,114.26897118199625,37.30519226567617,19.069349464714925
827,76.15919816473667,7.37458979681015,25.940109241861364
828,49.63787306095721,37.138860607384814,22.805406379724925
829,17.882046100065665,40.3477665501419,76.23395783264218
830,66.15516823246723,55.7576742407689,8.259116779549837
831,56.35269991260619,82.49079582696078,7.825729189425371
832,72.4104604544472,87.49940135459943,105.412263633385
833,83.9083815818223,9.042221979462603,76.17052053747057
834,109.009398568931,74.85578763382075,37.09121313087158
835,59.89207067948418,39.405453899934834,90.66151518461824
836,75.0762180467552,83.50746067292935,46.8037972471049
837,76.10200021848371,103.75245084116334,59.427546974000045
838,100.22472252567192,101.44267424076816,68.16999016823192
839,79.72563087174939,108.81480120166044,1.4325371094603576
840,61.460766877867535,108.44196198383155,88.39939261524975
841,34.033972580292655,22.118269062705014,99.9356248634479
842,70.0387601048727,50.12156871313041,21.309929538999352
843,40.301498798339615,28.954153375573515,68.6429555385628
844,16.390310793096006,39.130418396329574,55.964242407690946
845,77.19713458597329,100.16301835263253,84.72719084553125
846,55.89514802272254,99.40565818221496,108.14071652829351
847,9.951497159711558,6.134992757264538,12.097119838322087
848,9.344969958488086,64.77941883329646,106.42931778457563
849,84.027225256718,61.83872187022099,65.89431723836617
850,1.553605899060528,103.67801726021442,107.60656543587567
851,102.48013491369761,19.1331259558664,60.871310356128696
852,87.76774688660653,52.0238109023375,33.05857275507953
853,107.67434060520003,101.6397197946257,101.20164463622335
854,5.237015490495965,50.02729025562602,31.50334771684485
855,6.506337524579501,83.9327343237935,59.150439698492704
856,51.92157144417681,76.3454063797243,90.30874044133789
857,5.027572623989464,10.048785230500389,58.57016714004784
858,24.896705265457697,87.24855473017244,75.96282499453824
859,31.58473181123008,109.31453312213259,27.983595149661323
860,113.45725080838955,113.93094850338544,74.23462038453088
861,1.892442090889237,65.87237546427824,79.53929812104059
862,25.563822372733405,32.845873388682456,29.176961437622797
863,32.7473344985796,0.6964199257155343,76.06020428228041
864,92.94213895564776,32.99223618090465,63.08143653047851
865,22.284570679484286,61.545446799213245,26.37042932051568
866,68.6148366834179,29.524627485252285,90.02219740004361
867,81.14155178064169,93.36746558881272,105.66012358531819
868,45.11578544898372,98.14875901245347,95.93625628140805
869,96.66944996722836,81.97954336901911,55.22784465807276
870,64.61257428446554,45.96660312431799,77.85773705484043
871,80.11028566746755,59.43030533100273,-2.6849034301944683
872,15.811468210618346,84.80524142451335,59.29300415119054
873,-4.607286202752885,7.187004041948866,58.603358094821786
874,114.05674746558869,58.53980391085864,24.069545007647072
875,67.75485743937024,35.438428009613446,38.26047137863241
876,88.61707177190281,104.18776709635186,71.26901354599062
877,120.49380958051199,90.60973399606722,67.67523978588629
878,103.43737109460481,22.60769117325739,1.8148886825431538
879,2.6355872733231718,27.136732029713823,88.73402010050303
880,2.6230690845531752,71.23882783482715,62.69766113174467
881,75.47240222853472,53.10810410749383,103.5541735853169
882,116.38172696089178,13.019524797902436,34.265284028839865
883,35.89037579200375,59.688828381035734,103.88845095040392
884,57.36408291457322,45.091289053965276,0.9824167249290013
885,88.38422383657402,105.84774033209509,31.89405123443284
886,13.25289545553856,16.144542822809672,28.658382674240773
887,39.18461437622892,35.92577834826294,22.10870985361605
888,29.02401791566526,52.23709198164785,117.14720857548467
889,107.70804188332899,78.68111645182454,-0.8930082586847273
890,75.05475256718289,33.17157253659623,105.44210836792679
891,7.910940572427443,62.25631417959349,64.39399115140954
892,70.79120056805816,40.63752457941869,9.296172165173706
893,89.15435984269186,80.83226076032366,72.67141577452544
894,49.06874044133711,7.397735416211496,44.47587338868214
895,43.434715971160244,63.15721597115958,63.094613283810176
896,19.233180030587572,27.353884094385062,99.3045542932057
897,104.50107712475413,20.992345968975183,17.62866342582485
898,84.5125595368147,54.32685492680694,97.19030642342146
899,44.61715807297311,69.46566582914558,72.18552709198188
900,49.51865850994129,11.901950513436825,54.36420690408553
901,13.865650535285162,87.83460072099572,13.141231155778929
902,25.413259777146497,4.78261917194667,97.02597443740416
903,43.84988256499889,79.84565381254079,110.73651438715348
904,62.11009558662865,14.308841490059063,5.088878632291899
905,98.19482084334821,44.77760159493084,39.44935164955234
906,16.90513327507113,69.00778512125848,114.7858151299981
907,28.146819423203016,41.643769390430215,76.92388027091962
908,45.74347334498599,95.00283264146816,23.415090670745
909,81.98886716189728,51.21385733012921,111.17120306969633
910,39.97718647585785,85.09223727332278,102.8159913698938
911,57.27751747869737,96.91686202752936,29.879738365741872
912,62.2039190517817,48.3969570679484,47.65006718374471
913,5.57389839414453,35.86225475202111,106.70907417522406
914,76.9043953462965,30.313283810356204,60.7315004369681
915,53.285899606728734,17.77538999344548,106.0499612191399
916,23.623989512781442,29.139208542713664,91.64083570024023
917,52.01774415556076,63.10029440681691,69.80366779549846
918,20.47552982302807,-1.0568906925934047,71.57118090452366
919,56.81469029932315,86.9682597771459,104.56922055931871
920,14.543727878522962,106.37873661787202,19.567298448765577
921,43.64797793314425,93.57094985798632,89.38526818876961
922,101.83272886170016,110.34537516932373,44.617510377976785
923,74.15633821280197,76.33404413371208,82.18315108149444
924,76.43497268953394,53.82300360498173,60.75461819969368
925,47.215936202752474,9.525480117981209,30.100297137863183
926,14.616695433690248,108.70556468210577,57.09155014201441
927,20.83332204500766,16.649705593183366,91.10340834607845
928,82.95282499453845,26.228720777801886,45.80664955210859
929,57.4934547738704,92.56706303255523,89.99133548175627
930,20.67106893161464,76.05411131745622,75.41936202752858
931,83.28397039545563,63.79843347170549,98.41104981428894
932,4.876751223508862,57.6695477386928,-4.460685481756632
933,66.38596187459031,4.815033034738896,97.71670308062107
934,86.35726458378784,107.33827685164938,88.30921892069006
935,95.72450950404169,58.92596733668371,107.80800415119204
936,26.55091326196194,-3.644318319860199,92.21647258029228
937,82.54966735853185,22.199134804457014,69.45654850338734
938,19.266577998689087,35.14874262617437,27.36104981428892
939,92.475119619839,100.37747705920843,9.711345859733516
940,51.30373825649995,19.17667413152728,77.4328266331659
941,106.28710824776034,23.76485634695216,75.2076862573735
942,23.389649879834167,22.953546537032956,67.93583133056612
943,15.684147367271061,107.11924340179081,108.5269300852092
944,35.74233832204493,47.22134585973323,46.140294406816544
945,62.74686912824993,70.7493210618312,25.071338759012377
946,82.69061393926215,52.970741206030326,55.49953790692646
947,90.893931068385,26.142135678391995,11.163331330565875
948,41.84896384094393,92.92398022722288,70.74634422110557
949,28.44035503604994,91.63523650862948,98.10918942538711
950,40.53617708105737,97.4630735197721,80.74781625518922
951,26.942194122787818,59.22708597334463,100.48368582040763
952,79.17328981865876,85.87492353069709,23.563220450076603
953,11.442093620275317,33.698053856237735,86.98074284465723
954,79.24712147695075,49.42126665938402,45.965960782171415
955,43.836314725803,27.638204063797325,12.901941227878483
956,44.91632182652426,2.9915185164954923,43.263641577452574
957,35.62641959799021,12.609915883766641,89.0865321171068
958,74.30915993008587,101.75011907362915,109.88629448328598
959,6.936062923312175,31.719767861044225,11.131129014638386
960,15.910541293423622,97.07683089359762,74.14785285121296
961,104.84927900371592,42.94871640812718,64.15591380817106
962,108.58326048721837,68.22530205374738,91.03468101376423
963,65.32923803801637,71.61074120603014,4.415827299541122
964,94.98505407472119,5.45102305003273,38.616138846406
965,24.505634149005957,30.019234214551098,85.36890976622288
966,16.534297574830592,33.935837885077646,86.37750109241819
967,61.187117107275675,102.68969958488066,106.33668533974195
968,92.37726567620756,46.459228752457925,4.272604872187057
969,-1.7911252130216133,90.13673476076069,102.82095805112533
970,96.23411732576002,73.974687022067,103.66450677299493
971,14.111358968756742,107.60168875901219,27.507703189862323
972,55.63176807952776,52.82819368582056,95.77679757483087
973,24.197466681232058,109.2359496395023,39.64428118855143
974,53.970268188769786,84.40444395892597,81.79220231592689
975,63.716755516713384,90.41846897531185,49.97745684946428
976,13.434963403976338,50.1162857767095,107.43907199038638
977,-0.8645161350229357,110.93837724492049,39.24845313524144
978,27.82645947126922,26.95902720122353,103.21083897749665
979,5.058737426261789,118.26297385842214,24.46386770810573
980,112.49744393707574,66.41356128468374,1.3444260869565268
981,85.12729462529967,13.480089032117059,66.0862147694995
982,65.285239785886,21.5191064015731,27.365884859078243
983,102.06389228752425,93.52599246231193,42.703145073192424
984,119.10812869783804,16.094453244483354,106.05007046100096
985,18.621743500109368,58.68148131964158,55.909005899060425
986,72.91705374699652,88.30775344111903,68.90356620056863
987,54.26405451168944,67.6661071662668,115.64999106401594
988,41.14645510159513,98.33354926807897,64.04084935547336
989,82.34444068166977,62.33474000436903,23.53198273978599
990,35.427563360279656,95.39796263928335,55.95397094166478
991,34.925952589032086,50.186949421017424,59.44593074065986
992,93.48309209088998,67.19739130434824,60.84747596679078
993,59.2800229407907,9.63049541184176,61.906482412059916
994,19.748960563687945,69.97085154031053,47.60003441118637
995,80.9335662005682,102.36515840069868,43.995596460563526
996,58.69286432160851,16.652891632073448,35.80846679047399
997,79.23386497705921,88.69350010924215,4.3361582040638185
998,97.27430849901596,2.930572099628586,97.32941118636562
999,75.562717937513,50.19290637972438,14.373572755079733
1000,59.70725912169533,63.75465698055514,10.671705811667035
1001,59.48820351758788,104.87280423858434,52.12040146384078
1002,64.43009722525662,116.23240435875148,23.513937076687792
1003,23.798464605636727,44.562249289927564,6.297303626829784
1004,57.21582149879905,25.92790091763155,-0.26182431723836846
1005,54.70035448984006,69.42991479134764,84.01450021848447
1006,90.32897148787394,27.051902993226918,91.72486727113771
1007,93.16511688879207,50.220366506444954,9.44820843347172
1008,29.16647640375811,101.21506445269942,3.110776884422084
1009,47.638115031680236,1.831924284465807,23.082804784793478
1010,110.09807403320968,46.08459525890348,20.724618745903328
1011,9.237746340397644,15.887769827398005,43.297485798557915
1012,10.119953572208926,78.1852589032112,19.05415556041082
1013,-3.319560509067073,109.79587183744883,95.28121203845325
1014,106.85390909984811,104.46199857985567,5.2937415337557265
1015,38.7431390648894,34.642871422329016,15.347820078654205
1016,20.677562814070296,104.80996449639457,83.48678173476084
1017,65.52399606729334,73.92267096351378,63.07745958051164
1018,81.37156051999102,68.25550415119116,81.4674207996508
1019,56.11990386716203,36.99046209307429,61.05056915009783
1020,48.36362246012652,3.515904839414464,92.82358695652177
1021,67.17449257155354,58.64190681669207,94.69984105309132
1022,67.22525125628107,81.87197837011092,113.39067414245079
1023,59.55676917194614,72.06945979899453,75.11800305877173
1024,79.4600071007207,48.25993445488347,90.04891686694343
1025,11.015577343237855,2.808156456194035,72.71123170198864
1026,71.47943139611147,73.7485678391971,41.28553583133097
1027,41.70544953026024,36.95381909547746,53.313465698055424
1028,61.81212256936805,74.95617708105773,92.91589305221733
1029,77.81140976622223,38.480078107931135,46.13218319860093
1030,48.85038671618987,26.79900589906046,69.54085973344951
1031,-6.696402436093527,16.521089141359088,3.0847206357875767
1032,63.88696908455295,81.12607166266116,16.0055653266331
1033,11.936900262180437,7.246581275944981,49.825399825213005
1034,99.1979429757486,87.6410809482189,64.11643926152468
1035,-2.204277288616993,54.897660039326716,108.00730452261296
1036,69.32944778239006,40.674224382783315,99.96881308717485
1037,104.36067784575131,8.714569040856471,80.09182051562122
1038,0.36590624863448223,14.571681778457421,71.24563797247053
1039,84.68653703299138,82.20287961546863,30.91601485689301
1040,87.04009176316323,21.546109351103283,55.30814725802937
1041,79.66489785885926,109.41718874808888,39.12803692374934
1042,69.75718265239232,103.85293095914315,93.69416375355058
1043,67.96990004369681,101.33437295171493,30.51823192047182
1044,63.28011961983842,98.5349191610228,35.61642178282701
1045,58.77293205156234,6.91919051780641,88.4917336683428
1046,112.6779359514969,10.564454336901823,95.67802873060883
1047,20.36969740004386,90.2361929211266,48.6643292549711
1048,100.7396296700891,92.71063360279648,67.10087175005386
1049,14.91078053310031,41.17805003277275,38.601426152501965
1050,18.69588485907785,86.51993063141683,83.95848481538145
1051,4.949912060301487,92.37379779331408,17.466730391085807
1052,36.8295532007867,49.31502403320903,21.938631745685015
1053,54.38025999563006,41.85773760104851,8.110865053528572
1054,29.710898514310845,-2.0072725147476587,11.788714769499734
1055,24.75049322700471,17.791143762289874,103.56106401573165
1056,50.188266877867036,93.85328217172687,78.01758630106951
1057,-2.5417505243609266,7.473118308935942,24.788531243172162
1058,51.47950513436795,110.59878303473926,80.42131745684962
1059,18.5452097443741,76.14502294079047,99.99837065763582
1060,98.28084116233309,87.9532007865416,14.72384531352404
1061,44.00810465370315,17.11387371640806,97.52180795280754
1062,97.07805604107496,114.59661724929096,18.922766003932693
1063,86.12211819969386,95.61580620493754,44.455704063797015
1064,76.60926261743397,107.2423439261529,15.0020816036705
1065,53.96581002840269,77.84733722962683,59.69598809263713
1066,92.92570351758842,62.02837885077609,44.112134039764285
1067,77.4947170635774,103.72414135896891,29.17940900152922
