mol_id_1,mol_id_2
360,490
360,608
360,955
360,1015
360,1198
360,1279
360,1403
360,1470
360,1475
361,410
361,543
361,549
361,566
361,634
361,905
361,1473
362,398
362,413
362,643
362,740
362,757
362,768
362,875
362,1174
362,1399
362,1418
363,805
363,834
363,1066
363,1089
363,1130
363,1143
363,1275
363,1347
363,1383
364,758
364,827
364,885
364,1064
364,1067
364,1195
364,1402
364,1444
365,593
365,674
365,1020
365,1045
365,1061
365,1113
365,1297
365,1408
366,458
366,904
366,967
366,1331
366,1411
366,1433
367,369
367,473
367,606
367,651
367,705
367,731
367,830
367,963
367,1228
367,1235
368,417
368,511
368,526
368,576
368,816
368,1011
368,1075
368,1309
369,473
369,606
369,830
369,871
369,963
369,1265
370,423
370,480
370,975
370,1134
370,1165
370,1234
370,1376
371,375
371,568
371,713
371,720
371,904
371,1319
371,1499
372,666
372,846
372,868
372,910
372,919
372,921
372,1238
372,1368
372,1379
373,422
373,606
373,871
373,1228
373,1250
373,1373
374,810
374,930
374,1050
374,1093
374,1135
374,1361
374,1409
375,684
375,720
375,1194
375,1319
375,1334
375,1377
375,1470
376,414
376,416
376,1060
376,1197
376,1228
376,1286
376,1397
377,501
377,811
377,907
377,991
377,1132
377,1225
377,1240
377,1252
377,1362
377,1439
378,587
378,592
378,682
378,1047
378,1095
378,1162
378,1278
378,1472
379,393
379,470
379,542
379,642
379,682
379,983
379,1096
379,1258
379,1382
379,1414
380,464
380,512
380,766
380,788
380,1098
380,1139
380,1489
380,1493
381,408
381,420
381,531
381,685
381,801
381,1028
381,1086
381,1185
381,1250
382,419
382,737
382,763
382,1179
382,1429
383,462
383,489
383,693
383,925
383,996
383,1002
383,1009
383,1313
383,1344
384,451
384,480
384,653
384,895
384,917
384,1017
384,1023
384,1065
384,1335
385,574
385,840
385,1045
385,1058
385,1297
385,1401
386,579
386,596
386,604
386,617
386,853
386,969
386,1107
386,1486
387,961
387,1099
387,1270
387,1314
388,534
388,550
388,786
388,884
388,1004
388,1036
388,1072
388,1241
388,1348
388,1443
389,509
389,547
389,577
389,643
389,739
389,993
389,1212
389,1288
389,1310
390,466
390,540
390,661
390,815
390,859
390,973
390,1150
390,1208
390,1251
391,509
391,739
391,833
391,1122
391,1212
391,1290
391,1315
391,1498
392,724
392,798
392,1082
392,1115
392,1170
392,1277
392,1431
392,1457
393,425
393,470
393,681
393,742
393,983
393,1258
393,1275
393,1382
393,1464
394,429
394,449
394,457
394,607
394,698
394,1115
394,1151
394,1268
395,451
395,475
395,613
395,726
395,820
395,1017
395,1069
395,1127
395,1392
396,499
396,608
396,753
396,825
396,938
396,1003
396,1198
397,732
397,971
397,973
397,1095
397,1162
397,1171
397,1251
397,1340
397,1369
398,413
398,768
398,912
398,1027
398,1174
398,1367
398,1418
398,1440
398,1492
399,599
399,811
399,829
399,1252
399,1284
399,1395
400,426
400,581
400,658
400,678
400,738
400,804
400,867
400,1333
400,1479
401,505
401,626
401,832
401,919
401,958
401,967
401,1238
401,1287
402,415
402,454
402,556
402,560
402,1131
402,1142
402,1329
402,1403
403,591
403,923
403,1018
403,1294
403,1497
404,523
404,798
404,1190
404,1307
404,1431
404,1451
405,460
405,557
405,699
405,1054
405,1152
405,1318
406,605
406,755
406,862
406,938
406,1049
406,1264
406,1272
406,1420
406,1451
407,694
407,745
407,752
407,777
407,823
407,1051
407,1060
407,1193
407,1450
408,685
408,856
408,1005
408,1028
408,1086
408,1092
408,1158
408,1269
408,1273
408,1337
409,494
409,609
409,944
409,991
409,1027
409,1428
409,1440
409,1460
410,510
410,605
410,854
410,1164
410,1359
410,1407
410,1473
411,449
411,479
411,564
411,701
411,1169
411,1189
411,1213
411,1218
412,526
412,527
412,540
412,778
412,1075
412,1150
412,1208
412,1309
412,1340
413,431
413,740
413,1174
413,1399
413,1406
413,1413
414,416
414,541
414,546
414,731
414,952
414,1228
414,1286
415,608
415,746
415,888
415,1003
415,1329
415,1403
415,1459
416,422
416,541
416,997
416,1197
416,1228
416,1286
416,1373
417,511
417,576
417,580
417,670
417,797
417,1148
417,1359
418,587
418,623
418,971
418,1051
418,1095
418,1474
419,532
419,770
419,855
419,877
419,1187
419,1386
419,1429
420,831
420,919
420,963
420,1022
420,1086
420,1368
420,1448
421,435
421,519
421,569
421,666
421,782
421,1008
421,1105
421,1438
422,997
422,1022
422,1228
422,1250
422,1286
422,1373
423,434
423,726
423,975
423,1069
423,1134
423,1165
423,1234
423,1271
424,1018
424,1024
424,1074
424,1255
424,1393
424,1462
425,470
425,548
425,681
425,792
425,869
425,983
425,1063
425,1275
425,1383
426,579
426,581
426,738
426,804
426,934
426,1332
426,1398
426,1479
427,572
427,592
427,600
427,642
427,1096
427,1104
427,1278
427,1292
428,540
428,644
428,656
428,1075
428,1103
428,1214
428,1256
429,1052
429,1115
429,1268
430,440
430,1041
430,1110
430,1355
430,1400
430,1449
430,1471
431,609
431,740
431,1019
431,1027
431,1119
431,1321
431,1413
431,1440
432,513
432,762
432,897
432,1084
432,1133
432,1140
432,1345
432,1452
433,755
433,944
433,1264
433,1272
433,1460
433,1492
434,712
434,726
434,727
434,1026
434,1069
434,1134
434,1178
434,1234
435,620
435,666
435,817
435,1020
435,1137
435,1323
435,1417
435,1438
436,648
436,664
436,935
436,1007
436,1163
436,1312
436,1358
437,667
437,807
437,838
437,860
437,1187
437,1350
437,1442
438,838
438,876
438,1081
438,1350
438,1384
438,1398
439,696
439,781
439,898
439,931
439,970
439,1294
439,1497
440,462
440,585
440,894
440,1344
440,1355
440,1471
440,1500
441,870
441,1121
441,1255
441,1354
441,1378
441,1396
441,1469
442,520
442,806
442,852
442,954
442,1076
442,1246
442,1289
443,595
443,621
443,649
443,725
443,988
443,1001
443,1416
443,1456
444,536
444,538
444,1019
444,1211
444,1310
444,1378
444,1396
444,1418
444,1469
445,537
445,767
445,879
445,953
445,1259
445,1282
445,1300
446,511
446,714
446,816
446,857
446,1011
446,1033
446,1192
446,1208
446,1340
447,455
447,508
447,692
447,794
447,1024
447,1224
447,1489
448,637
448,1098
448,1116
448,1166
448,1236
448,1300
448,1395
449,479
449,564
449,607
449,698
449,707
449,721
449,1151
449,1213
450,495
450,674
450,722
450,940
450,1113
450,1338
450,1436
450,1481
451,613
451,1017
451,1127
451,1303
451,1335
452,501
452,644
452,796
452,844
452,942
452,1075
452,1240
452,1404
453,586
453,691
453,807
453,860
453,1025
453,1037
453,1038
453,1341
454,528
454,883
454,1142
454,1232
454,1329
454,1476
455,464
455,508
455,692
455,909
455,968
455,1138
455,1243
455,1493
456,640
456,884
456,892
456,1053
456,1083
456,1274
456,1495
457,516
457,654
457,668
457,1102
457,1213
457,1430
458,626
458,839
458,958
458,967
458,1331
458,1433
459,460
459,516
459,751
459,824
459,1008
459,1102
459,1149
459,1318
460,516
460,633
460,699
460,908
460,1102
460,1318
461,467
461,533
461,710
461,837
461,975
461,995
461,1271
461,1325
462,585
462,638
462,894
462,925
462,956
462,996
462,1406
463,590
463,648
463,733
463,734
463,781
463,848
463,932
463,980
463,1035
463,1116
464,672
464,692
464,766
464,968
464,1224
464,1345
464,1493
465,679
465,716
465,822
465,1092
465,1232
465,1476
466,481
466,616
466,661
466,662
466,725
466,1416
467,533
467,836
467,837
467,975
467,1205
467,1325
467,1336
468,507
468,918
468,1079
468,1103
468,1192
468,1356
468,1423
469,702
469,888
469,976
469,1003
469,1182
469,1189
469,1216
469,1316
469,1491
470,642
470,770
470,869
470,983
470,1386
470,1414
471,490
471,497
471,567
471,684
471,1247
471,1308
471,1370
471,1394
472,1005
472,1101
472,1273
472,1303
472,1324
472,1342
472,1483
473,606
473,705
473,830
473,871
473,999
473,1235
473,1265
474,522
474,680
474,776
474,1161
474,1453
475,520
475,613
475,820
475,946
475,1357
475,1392
476,680
476,709
476,776
476,873
476,922
476,1073
476,1159
476,1173
477,551
477,794
477,1120
477,1121
477,1255
477,1354
477,1374
478,532
478,555
478,659
478,667
478,918
478,960
478,1016
478,1025
478,1423
479,564
479,701
479,702
479,888
479,1151
479,1182
479,1189
479,1459
480,1065
480,1069
480,1134
480,1136
480,1365
480,1381
480,1496
481,761
481,990
481,1047
481,1376
482,514
482,727
482,911
482,1044
482,1165
482,1271
483,622
483,631
483,821
483,982
483,1199
483,1437
483,1465
484,495
484,829
484,907
484,942
484,965
484,1168
484,1404
484,1419
484,1488
485,525
485,703
485,1057
485,1062
485,1202
485,1353
485,1366
486,684
486,812
486,819
486,859
486,1090
486,1251
486,1334
487,489
487,676
487,720
487,828
487,982
487,1196
487,1274
487,1313
488,541
488,719
488,952
488,1039
488,1067
488,1146
488,1183
488,1229
489,720
489,925
489,982
489,996
489,1313
489,1319
490,497
490,808
490,1279
490,1301
491,1100
491,1114
491,1170
491,1261
491,1365
491,1381
492,660
492,691
492,1037
492,1046
492,1322
492,1484
493,566
493,670
493,706
493,1190
493,1407
494,615
494,755
494,844
494,1049
494,1148
494,1240
494,1375
494,1428
495,646
495,965
495,1168
495,1436
496,559
496,574
496,739
496,743
496,795
496,940
496,1119
496,1310
497,567
497,611
497,808
497,978
497,1055
497,1141
497,1370
498,530
498,802
498,999
498,1007
498,1155
498,1246
498,1291
498,1296
499,753
499,774
499,1003
499,1052
499,1189
499,1198
499,1264
500,614
500,825
500,826
500,1010
500,1111
500,1207
500,1216
500,1477
500,1501
501,907
501,1108
501,1168
501,1240
501,1404
501,1488
502,620
502,666
502,748
502,840
502,868
502,1020
502,1068
502,1417
502,1480
503,586
503,659
503,807
503,1079
503,1423
503,1427
503,1487
504,630
504,747
504,949
504,1050
504,1156
504,1204
504,1425
504,1478
505,723
505,846
505,919
505,967
505,1220
505,1287
505,1433
506,543
506,597
506,797
506,1109
506,1352
506,1434
507,863
507,1103
507,1192
507,1302
507,1356
508,692
508,794
508,898
508,1024
508,1036
508,1374
509,547
509,675
509,981
509,1122
509,1212
509,1426
509,1449
509,1498
510,605
510,790
510,938
510,1164
510,1420
510,1485
511,580
511,796
511,816
511,857
511,1233
512,688
512,766
512,788
512,913
512,1035
512,1098
512,1186
512,1207
512,1236
513,539
513,878
513,897
513,947
513,1031
513,1202
513,1345
514,654
514,727
514,908
514,911
514,1165
514,1253
515,598
515,695
515,1070
515,1144
516,1102
516,1153
516,1213
516,1430
517,529
517,558
517,650
517,929
517,974
517,1056
517,1490
518,623
518,920
518,1051
518,1088
518,1152
518,1349
518,1380
518,1474
519,569
519,782
519,1008
519,1054
519,1152
519,1283
519,1308
519,1377
519,1438
520,806
520,1076
520,1178
520,1289
520,1357
520,1392
521,756
521,889
521,970
521,1197
521,1304
521,1373
521,1397
521,1479
522,551
522,833
522,937
522,981
522,1161
522,1242
522,1498
523,798
523,854
523,1190
523,1272
523,1407
523,1431
523,1451
524,532
524,709
524,770
524,1073
524,1167
524,1414
525,964
525,1057
525,1062
525,1195
525,1210
525,1299
526,615
526,778
526,816
526,1075
526,1309
526,1375
527,583
527,615
527,778
527,791
527,862
527,1309
527,1375
528,627
528,635
528,951
528,976
528,1232
528,1320
528,1329
529,923
529,974
529,1005
529,1023
529,1222
529,1324
529,1490
530,549
530,634
530,802
530,852
530,905
530,1133
530,1473
531,801
531,832
531,1028
531,1086
531,1250
532,667
532,877
532,960
532,1167
532,1187
533,548
533,710
533,792
533,836
533,995
533,1063
534,550
534,556
534,663
534,695
534,1004
534,1036
534,1072
534,1147
534,1443
535,744
535,863
535,918
535,960
535,1016
535,1079
535,1257
535,1422
536,912
536,1019
536,1188
536,1335
536,1418
536,1469
537,637
537,879
537,953
537,966
537,1300
537,1326
537,1415
538,912
538,924
538,946
538,954
538,1029
539,728
539,897
539,947
539,1118
539,1202
539,1353
539,1454
540,778
540,1075
540,1103
540,1150
540,1208
540,1256
541,546
541,952
541,1060
541,1146
541,1180
542,642
542,682
542,709
542,922
542,977
542,983
542,1096
543,597
543,632
543,717
543,1109
543,1352
544,561
544,660
544,730
544,878
544,1139
544,1224
544,1311
544,1343
544,1387
544,1484
545,793
545,843
545,907
545,1108
545,1157
545,1168
545,1188
545,1455
545,1488
546,719
546,742
546,952
546,1039
546,1060
546,1464
547,577
547,675
547,937
547,981
547,1040
547,1212
547,1288
548,641
548,792
548,869
548,1063
548,1386
549,802
549,805
549,905
549,1010
549,1111
549,1351
549,1473
550,588
550,593
550,835
550,866
550,890
550,1036
550,1147
550,1226
551,767
551,937
551,1121
551,1161
551,1385
552,709
552,736
552,741
552,803
552,838
552,1073
552,1414
552,1453
553,633
553,724
553,761
553,769
553,1153
553,1218
553,1430
553,1463
554,631
554,676
554,764
554,842
554,875
554,1083
554,1246
554,1296
555,667
555,714
555,918
555,926
555,1025
555,1167
555,1257
556,646
556,647
556,663
556,835
556,1131
556,1260
556,1348
556,1447
557,569
557,785
557,1220
557,1253
557,1318
557,1372
557,1389
558,591
558,748
558,845
558,929
558,1042
558,1490
559,563
559,588
559,795
559,870
559,1211
560,884
560,972
560,1131
560,1241
560,1263
560,1348
561,594
561,660
561,1006
561,1139
561,1224
561,1387
561,1484
562,598
562,715
562,764
562,800
562,1118
563,793
563,1019
563,1030
563,1119
563,1188
563,1211
563,1260
564,724
564,774
564,865
564,1151
564,1189
564,1218
565,685
565,789
565,987
565,1000
565,1241
565,1263
566,670
566,905
566,1085
566,1099
566,1123
567,684
567,1141
567,1194
567,1370
567,1377
567,1470
568,713
568,904
568,955
568,1004
568,1196
569,666
569,824
569,1008
569,1318
569,1389
569,1438
570,745
570,777
570,1014
570,1051
570,1193
570,1461
571,820
571,849
571,1222
571,1405
571,1483
572,600
572,994
572,1104
572,1237
572,1292
573,632
573,634
573,728
573,1133
573,1199
573,1296
574,739
574,743
574,750
574,940
574,993
574,1113
574,1212
574,1401
575,1120
575,1259
575,1284
575,1424
576,597
576,882
576,886
576,1011
576,1171
576,1309
576,1359
577,585
577,643
577,993
577,1212
577,1288
577,1355
577,1400
577,1406
578,885
578,1062
578,1180
578,1195
578,1210
578,1229
578,1444
579,596
579,604
579,804
579,853
579,1398
579,1486
580,717
580,797
580,857
580,1011
580,1159
580,1233
580,1352
581,678
581,697
581,738
581,867
581,1245
581,1333
581,1479
582,630
582,737
582,763
582,818
582,960
582,1050
582,1441
583,638
583,639
583,772
583,819
583,862
583,1306
584,618
584,701
584,751
584,775
584,784
584,1149
584,1276
585,894
585,900
585,1355
585,1400
585,1406
585,1471
586,601
586,1341
586,1423
586,1487
587,633
587,699
587,761
587,1095
587,1153
587,1369
588,593
588,647
588,835
588,866
588,1113
588,1481
589,593
589,690
589,695
589,866
589,1226
589,1285
590,612
590,734
590,781
590,889
590,962
590,970
590,980
591,845
591,1332
592,642
592,682
592,1047
592,1095
592,1096
592,1278
592,1292
593,647
593,866
593,1147
593,1226
593,1481
594,660
594,998
594,1223
594,1322
594,1387
595,661
595,725
595,956
595,1097
595,1214
595,1302
596,604
596,617
596,1200
596,1254
596,1398
596,1468
597,703
597,717
597,882
597,1011
597,1352
597,1485
598,947
598,1118
598,1454
599,811
599,829
599,1248
599,1252
599,1326
599,1395
599,1439
600,761
600,994
600,1047
600,1292
601,879
601,916
601,927
601,953
601,966
601,1487
602,700
602,759
602,1132
602,1135
602,1230
602,1248
602,1439
603,671
603,833
603,876
603,1122
603,1266
603,1498
604,617
604,677
604,737
604,1350
604,1398
604,1441
604,1442
604,1486
605,854
605,1049
605,1359
605,1407
605,1420
605,1451
605,1477
606,664
606,871
606,1228
606,1235
607,640
607,698
607,707
607,789
607,1151
607,1263
608,808
608,1003
608,1198
608,1403
608,1475
609,656
609,772
609,1027
609,1375
609,1413
609,1460
610,611
610,780
610,984
610,1046
610,1487
611,902
611,927
611,1055
611,1370
612,628
612,733
612,889
612,969
612,1107
612,1425
613,820
613,849
613,924
613,1303
614,788
614,1010
614,1163
614,1207
614,1216
614,1328
614,1494
615,755
615,778
615,862
615,938
615,1049
615,1309
615,1375
616,633
616,662
616,699
616,859
616,1090
616,1129
617,737
617,771
617,1107
617,1200
617,1281
617,1441
618,733
618,751
618,784
618,906
618,1059
618,1175
618,1425
619,777
619,977
619,1096
619,1299
619,1382
619,1474
620,744
620,817
620,868
620,921
620,950
620,1058
620,1068
621,649
621,650
621,948
621,988
621,1056
621,1227
621,1363
621,1456
622,799
622,821
622,827
622,1199
622,1353
622,1437
623,699
623,901
623,1051
623,1153
623,1349
624,718
624,1062
624,1144
624,1154
624,1202
624,1458
625,673
625,679
625,716
625,775
625,1128
625,1364
625,1409
626,658
626,738
626,779
626,839
626,958
626,967
626,1042
627,636
627,848
627,951
627,1093
627,1128
628,657
628,733
628,784
628,889
628,1175
628,1193
628,1491
629,765
629,769
629,865
629,1203
629,1431
629,1451
630,771
630,818
630,1050
630,1156
630,1204
630,1425
630,1478
631,676
631,875
631,982
631,1399
632,728
632,1133
632,1199
632,1452
633,699
633,761
633,1129
633,1153
633,1430
634,708
634,905
634,1109
635,655
635,702
635,976
635,1160
635,1320
635,1329
636,701
636,702
636,848
636,906
636,951
636,1128
636,1182
636,1276
637,953
637,1186
637,1236
637,1300
637,1415
638,720
638,772
638,819
638,925
638,1413
639,683
639,828
639,1174
639,1306
640,789
640,1053
640,1263
640,1371
641,869
641,893
641,1034
641,1071
641,1081
642,770
642,983
642,1096
642,1278
642,1414
643,740
643,757
643,1019
643,1119
643,1310
643,1399
643,1418
644,816
644,942
644,1075
644,1103
644,1488
645,790
645,897
645,959
645,1084
645,1206
645,1301
645,1330
645,1485
646,841
646,1142
646,1157
646,1320
646,1447
647,663
647,835
647,1260
647,1447
647,1481
648,734
648,788
648,935
648,980
648,1035
648,1163
648,1216
649,650
649,1080
649,1136
649,1336
649,1456
650,948
650,1056
650,1136
650,1456
650,1496
651,689
651,731
651,945
651,963
651,1000
651,1032
651,1235
651,1467
652,723
652,1032
652,1146
652,1183
652,1287
653,899
653,917
653,974
653,1005
653,1023
653,1219
654,908
654,1102
654,1129
654,1165
654,1253
654,1430
655,896
655,916
655,978
655,1142
655,1320
655,1329
656,772
656,1027
656,1075
656,1321
656,1375
656,1413
657,752
657,784
657,1012
657,1193
657,1410
657,1491
658,678
658,738
658,779
658,839
659,807
659,818
659,1016
659,1176
659,1249
659,1427
660,780
660,878
660,1031
660,1322
660,1387
661,662
661,725
661,815
661,956
661,1150
662,859
662,925
662,956
662,1090
662,1344
663,915
663,1004
663,1061
663,1131
663,1447
664,989
664,1007
664,1155
664,1235
665,749
665,781
665,962
665,1094
665,1125
665,1200
666,846
666,868
666,1389
666,1417
666,1480
667,714
667,860
667,918
667,1025
667,1167
668,698
668,721
668,831
668,1102
668,1217
669,793
669,917
669,1101
669,1145
669,1188
669,1335
669,1342
669,1469
670,797
670,1099
670,1148
670,1359
670,1407
671,833
671,934
671,1290
671,1295
671,1384
671,1391
672,692
672,890
672,1070
672,1224
672,1243
673,716
673,754
673,775
673,883
673,1128
673,1158
673,1215
673,1269
673,1276
674,817
674,957
674,1020
674,1045
674,1113
674,1338
674,1408
675,1040
675,1288
675,1426
675,1435
676,875
676,1174
676,1274
676,1495
677,737
677,1048
677,1081
677,1187
677,1350
677,1398
677,1468
678,804
678,839
678,998
678,1154
678,1223
678,1245
679,700
679,716
679,1093
679,1128
679,1135
679,1364
680,851
680,873
680,1073
680,1173
680,1453
681,687
681,792
681,1039
681,1221
681,1275
681,1347
681,1383
682,977
682,1095
682,1096
682,1162
682,1472
683,720
683,819
683,828
683,887
683,955
683,1015
683,1306
684,1247
684,1279
684,1334
684,1377
684,1412
684,1470
685,987
685,1086
685,1158
685,1185
685,1269
686,911
686,1044
686,1129
686,1165
686,1416
687,792
687,992
687,1066
687,1071
687,1130
687,1347
687,1383
688,766
688,787
688,913
688,959
688,1084
688,1160
688,1207
688,1311
689,705
689,731
689,945
689,989
689,1126
689,1235
689,1305
689,1467
690,1267
690,1290
690,1297
690,1315
691,1037
691,1046
691,1282
691,1322
691,1484
692,794
692,890
692,1006
692,1224
692,1285
693,1002
693,1009
693,1319
693,1344
693,1411
694,752
694,783
694,834
694,1201
694,1262
694,1275
694,1450
694,1464
695,890
695,1147
695,1226
695,1390
696,781
696,898
696,935
696,1078
696,1125
697,939
697,1014
697,1060
697,1197
697,1333
697,1458
698,721
698,789
698,987
698,1000
698,1217
699,812
699,859
699,1153
699,1369
700,759
700,930
700,1091
700,1135
700,1219
701,702
701,784
701,906
701,1182
701,1491
702,848
702,888
702,906
702,976
702,1182
703,717
703,882
703,897
703,1057
703,1352
703,1452
703,1485
704,718
704,847
704,1014
704,1206
704,1366
704,1461
705,842
705,989
705,999
705,1235
705,1246
706,880
706,1085
706,1130
706,1143
706,1346
706,1466
707,721
707,789
707,883
707,1158
707,1215
707,1276
707,1459
708,946
708,954
708,1123
708,1434
708,1445
709,736
709,922
709,1073
709,1414
710,719
710,995
710,1063
710,1067
710,1229
710,1271
711,814
711,845
711,986
711,1172
711,1266
711,1325
711,1490
712,719
712,727
712,952
712,1026
712,1039
712,1178
712,1221
712,1467
713,904
713,915
713,1004
713,1499
714,816
714,857
714,926
714,1025
714,1033
714,1192
714,1208
715,821
715,827
715,982
715,1124
715,1313
716,754
716,1092
716,1364
716,1476
717,882
717,1011
717,1159
717,1352
718,1014
718,1154
718,1245
718,1458
719,742
719,952
719,1039
719,1221
719,1229
720,819
720,925
720,1313
720,1319
720,1334
721,903
721,987
721,1215
721,1217
722,743
722,843
722,940
722,1030
722,1113
722,1338
723,831
723,1220
723,1253
723,1287
723,1372
724,769
724,865
724,1082
724,1431
724,1463
725,956
725,1302
725,1416
726,975
726,1017
726,1065
726,1069
726,1136
726,1205
727,945
727,952
727,1032
727,1467
728,762
728,947
728,1118
728,1133
728,1199
728,1353
729,813
729,849
729,992
729,1085
729,1123
729,1388
729,1466
730,766
730,913
730,1139
730,1186
730,1311
730,1343
730,1415
730,1484
731,989
731,1228
731,1235
731,1286
731,1298
731,1467
732,812
732,886
732,971
732,1171
732,1251
732,1340
732,1394
733,848
733,906
733,980
733,1107
733,1491
734,889
734,970
734,980
734,1312
734,1358
734,1397
734,1410
735,907
735,965
735,966
735,1142
735,1157
735,1232
735,1248
735,1320
735,1326
736,741
736,803
736,922
736,1073
736,1106
736,1173
736,1453
737,763
737,1187
737,1441
738,779
738,867
738,958
738,1042
738,1332
738,1391
739,795
739,1212
739,1267
739,1315
740,1119
740,1310
740,1321
740,1406
740,1413
741,876
741,1073
741,1266
741,1453
742,1039
742,1229
742,1258
742,1464
743,750
743,940
743,993
743,1030
743,1097
743,1119
744,817
744,863
744,950
744,1058
744,1363
745,777
745,1051
745,1060
745,1180
745,1193
745,1304
746,1015
746,1053
746,1077
746,1131
746,1263
746,1371
746,1403
746,1459
747,771
747,850
747,969
747,1156
747,1175
747,1176
747,1204
748,840
748,929
748,1042
748,1068
748,1238
749,861
749,1094
749,1125
749,1179
749,1284
749,1388
749,1424
749,1466
750,1097
750,1214
750,1227
750,1363
751,784
751,824
751,1149
752,823
752,1012
752,1193
752,1397
752,1410
753,774
753,888
753,1052
753,1151
753,1268
753,1371
753,1459
754,856
754,1339
754,1364
755,1049
755,1148
755,1264
755,1272
755,1375
755,1428
756,867
756,1197
756,1254
756,1373
756,1479
757,768
757,914
757,1029
757,1288
757,1310
757,1445
757,1465
758,827
758,1002
758,1064
758,1124
758,1331
758,1402
758,1411
759,891
759,985
759,1100
759,1114
759,1132
759,1280
760,993
760,1001
760,1080
760,1212
760,1355
760,1360
760,1400
760,1449
761,1129
761,1153
761,1430
761,1463
762,802
762,947
762,1133
762,1140
762,1454
762,1494
763,877
763,960
763,1187
763,1361
763,1441
764,892
764,1083
764,1118
764,1291
764,1296
765,805
765,834
765,874
765,1143
765,1190
765,1201
765,1203
766,788
766,1311
766,1345
766,1493
767,941
767,1161
767,1259
767,1282
767,1385
768,875
768,912
768,1029
768,1327
768,1418
769,865
769,1082
769,1431
769,1463
770,855
770,1104
770,1278
770,1414
771,810
771,1107
771,1156
771,1425
771,1441
772,778
772,1256
772,1375
772,1413
773,1194
773,1377
773,1389
773,1417
773,1438
773,1499
774,865
774,1052
774,1189
774,1272
775,903
775,910
775,1215
775,1276
776,857
776,860
776,873
776,1038
776,1073
777,1051
777,1060
777,1180
777,1382
777,1450
778,1075
778,1309
778,1375
779,933
779,1042
779,1297
779,1391
780,984
780,1031
780,1046
781,935
781,962
781,970
781,1200
782,902
782,1105
782,1283
782,1323
782,1370
782,1438
783,805
783,874
783,1089
783,1201
783,1262
783,1298
783,1482
784,901
784,906
784,1149
784,1175
785,1009
785,1090
785,1319
785,1334
785,1372
786,884
786,1036
786,1072
786,1184
786,1241
786,1348
787,808
787,913
787,959
787,984
787,1084
787,1301
787,1330
788,932
788,1035
788,1098
788,1207
788,1216
788,1493
789,987
789,1151
789,1215
789,1263
790,886
790,1301
790,1420
790,1485
791,862
791,938
791,1279
791,1412
792,836
792,1071
792,1205
792,1221
793,822
793,1145
793,1188
793,1260
794,1006
794,1120
794,1285
794,1374
794,1489
795,914
795,1267
795,1310
795,1396
796,844
796,1087
796,1270
796,1404
797,1099
797,1352
797,1359
798,1082
798,1272
798,1307
798,1362
798,1431
799,821
799,827
799,1041
799,1195
799,1435
799,1437
800,892
800,1004
800,1072
800,1196
800,1443
801,931
801,1021
801,1028
801,1185
801,1250
801,1294
802,1133
802,1155
802,1473
802,1494
803,922
803,983
803,995
803,1063
803,1106
803,1210
803,1229
803,1258
804,934
804,998
804,1181
804,1295
804,1384
804,1442
805,874
805,1089
805,1111
805,1190
805,1201
806,842
806,1126
806,1246
806,1305
806,1327
807,860
807,1013
807,1442
808,959
808,1160
808,1301
809,1069
809,1127
809,1335
809,1365
809,1457
810,1050
810,1281
810,1361
810,1441
811,829
811,1117
811,1132
811,1191
811,1252
811,1270
812,859
812,971
812,1247
812,1251
812,1369
813,992
813,1094
813,1179
813,1346
813,1388
813,1466
814,923
814,986
814,1172
814,1222
814,1405
814,1490
815,926
815,973
815,1150
815,1208
815,1302
815,1472
816,942
816,1075
816,1192
817,1020
817,1058
817,1137
817,1338
817,1363
818,1016
818,1176
818,1249
818,1427
819,1334
819,1412
820,1205
821,827
821,982
821,1002
821,1437
821,1471
822,1145
822,1157
822,1476
823,1262
823,1358
823,1397
823,1410
824,903
824,910
824,1220
824,1318
825,959
825,1003
825,1207
825,1316
825,1420
825,1477
826,959
826,1010
826,1164
826,1420
826,1473
826,1477
827,1402
828,887
828,1306
828,1495
829,907
829,966
829,1248
829,1252
829,1404
830,999
830,1000
830,1265
831,1022
831,1032
831,1217
831,1448
832,867
832,997
832,1022
832,1250
832,1373
833,981
833,1290
833,1315
833,1498
834,1143
834,1201
834,1275
834,1450
834,1464
835,1209
835,1260
835,1348
836,1026
836,1205
836,1221
836,1271
837,1122
837,1266
837,1325
837,1360
837,1449
838,876
838,1048
838,1073
838,1081
838,1350
839,958
839,1064
839,1154
839,1331
839,1333
840,1042
840,1045
840,1058
840,1068
840,1297
841,978
841,1055
841,1061
841,1141
841,1323
841,1421
842,999
842,1083
842,1246
842,1305
842,1495
843,1030
843,1108
843,1168
843,1321
843,1488
844,1148
844,1240
844,1270
844,1428
845,934
845,1042
845,1172
845,1332
845,1391
846,919
846,967
846,1220
846,1238
846,1389
846,1417
847,1206
847,1247
847,1308
847,1330
847,1380
847,1394
848,906
848,932
848,980
848,1491
849,924
849,992
849,1074
849,1462
850,853
850,1014
850,1176
850,1181
850,1461
851,873
851,1161
851,1233
851,1242
852,1076
852,1246
852,1289
852,1351
853,969
853,1013
853,1176
853,1181
853,1486
854,874
854,1010
854,1111
854,1190
854,1407
854,1451
854,1477
855,872
855,877
855,1104
855,1278
855,1280
855,1429
856,974
856,1005
856,1028
856,1086
856,1092
856,1339
856,1379
857,873
857,1033
857,1233
858,930
858,1050
858,1091
858,1244
858,1478
859,973
859,1090
859,1251
859,1369
