res_id,x,y,z
558,69.01045454545455,96.48681818181818,90.46227272727273
559,64.17636363636363,32.778636363636366,73.18772727272727
560,46.334545454545456,45.55772727272728,108.30271818181818
561,100.02272727272728,22.05227272727273,95.65818181818182
562,71.52136363636363,21.005,14.313636363636364
563,56.95181818181818,31.582272727272727,69.04227272727273
564,31.937272727272727,63.17545454545454,20.53272727272727
565,52.097727272727276,62.20318181818182,2.0327272727272727
566,102.36136363636363,50.79727272727273,50.89454545454546
567,31.275,11.027727272727272,1.7491363636363655
568,53.75636363636364,17.846818181818183,4.464545454545455
569,38.72590909090909,106.03681818181818,3.399090909090909
570,106.08090909090909,93.94181818181818,10.934545454545454
571,79.91727272727273,76.09227272727273,64.2759090909091
572,17.611818181818183,74.15454545454546,40.795
573,87.01863636363636,28.090454545454545,30.354545454545455
574,56.876363636363635,14.458636363636364,72.06863636363636
575,96.37636363636364,46.51590909090909,71.03272727272727
576,11.371818181818181,21.785454545454545,42.598181818181814
577,61.56409090909091,17.187272727272727,57.205
578,91.5690909090909,101.95454545454545,28.16318181818182
579,100.1290909090909,94.17909090909092,99.08272727272727
580,0.8964454545454568,24.75227272727273,50.347727272727276
581,94.59409090909091,102.95454545454545,105.46681818181818
582,11.452272727272726,89.0559090909091,80.31045454545455
583,34.98772727272727,26.37818181818182,38.00363636363636
584,30.608181818181816,77.30318181818181,109.9586
585,58.36636363636364,7.378181818181818,45.58136363636363
586,8.507727272727273,18.90590909090909,80.5709090909091
587,21.92909090909091,94.19045454545454,28.981363636363636
588,61.33045454545454,24.62090909090909,85.78454545454545
589,74.17545454545454,16.12,97.23136363636364
590,100.91636363636364,67.25818181818181,102.75772727272727
591,80.585,85.9890909090909,94.47227272727272
592,12.631818181818183,91.36090909090909,36.87863636363636
593,57.214090909090906,24.12590909090909,96.10681818181818
594,87.63,13.779545454545454,100.90181818181819
595,40.615,1.4141363636363642,56.28636363636364
596,100.94500000000001,89.98681818181818,88.46045454545455
597,1.1836818181818192,26.721818181818183,37.14909090909091
598,77.56318181818182,16.768636363636364,11.379090909090909
599,14.248636363636363,51.02272727272727,85.20363636363636
600,17.37590909090909,83.28818181818183,45.77727272727273
601,17.003636363636364,23.227272727272727,89.92090909090909
602,24.367727272727272,60.18272727272727,76.29136363636364
603,86.36318181818181,108.49090909090908,70.37045454545455
604,108.28636363636365,95.60181818181817,87.24363636363637
605,4.287272727272727,42.04454545454546,28.412727272727274
606,77.26181818181819,59.80409090909091,2.7177454545454545
607,45.04454545454546,62.60409090909091,10.826818181818181
608,27.759090909090908,33.15681818181818,1.1773363636363654
609,43.05136363636363,29.888636363636362,49.96727272727273
610,12.49409090909091,6.7309090909090905,98.21863636363636
611,24.748636363636365,12.129090909090909,103.61090909090909
612,3.1086727272727273,79.985,106.9
613,75.55909090909091,61.91318181818182,57.49454545454545
614,110.98726363636364,44.52909090909091,7.416363636363636
615,17.51090909090909,32.533181818181816,36.324090909090906
616,31.637727272727272,102.60090909090908,35.16
617,107.34318181818182,77.42227272727273,92.22727272727273
618,19.027727272727272,73.65227272727273,109.77681818181819
619,107.3409090909091,103.96681818181818,30.50227272727273
620,41.28727272727273,106.08727272727273,89.885
621,49.19772727272727,101.83772727272728,63.775454545454544
622,85.95590909090909,18.41090909090909,31.28909090909091
623,21.000454545454545,88.08909090909091,20.887272727272727
624,97.11045454545454,7.253636363636364,7.16
625,32.32545454545455,70.925,95.93772727272727
626,74.28272727272727,108.13863636363637,102.51954545454545
627,19.33409090909091,61.735,95.28318181818182
628,8.789090909090909,76.23954545454545,5.381363636363637
629,14.127272727272727,64.2240909090909,30.539545454545454
630,13.261363636363637,89.08363636363636,91.13954545454546
631,62.966818181818184,28.708636363636366,31.736363636363635
632,95.11136363636363,31.748636363636365,33.96590909090909
633,28.572727272727274,94.99318181818182,32.31454545454545
634,92.89636363636363,45.80409090909091,38.80136363636363
635,22.557727272727274,49.750454545454545,106.20772727272727
636,23.222727272727273,58.91409090909091,105.19318181818181
637,2.20050909090909,45.86636363636364,97.00090909090909
638,46.39409090909091,13.857272727272727,30.30272727272727
639,51.67409090909091,31.379545454545454,28.841363636363635
640,49.905454545454546,53.125454545454545,16.279545454545456
641,88.52954545454546,88.79772727272727,67.96045454545455
642,107.95636363636363,91.46727272727273,43.91318181818182
643,63.67818181818182,32.973636363636366,54.607727272727274
644,31.78409090909091,19.82318181818182,59.68545454545455
645,5.455454545454546,23.603181818181817,11.531363636363636
646,38.386818181818185,29.53727272727273,90.4890909090909
647,48.23,30.85909090909091,88.48863636363636
648,104.985,60.538636363636364,7.324545454545454
649,52.97681818181818,94.36727272727273,62.338181818181816
650,55.46090909090909,89.83818181818182,67.46909090909091
651,68.99545454545455,73.63772727272728,21.388636363636362
652,65.19272727272727,95.85,16.153636363636362
653,51.45909090909091,78.05818181818182,74.60545454545455
654,40.38227272727273,90.60954545454545,27.16181818181818
655,24.251363636363635,31.77227272727273,102.02636363636364
656,39.56636363636363,22.664545454545454,49.13363636363636
657,9.922727272727272,75.06409090909091,10.63090909090909
658,77.75227272727273,3.4400000000000004,103.49181818181819
659,11.338181818181818,107.80681818181819,83.37636363636364
660,107.07000000000001,16.875454545454545,105.54181818181819
661,39.26090909090909,109.18498181818183,42.47818181818182
662,40.04909090909091,107.65681818181818,37.306363636363635
663,44.16227272727273,27.225454545454546,101.82818181818182
664,84.62863636363636,57.74909090909091,10.60818181818182
665,100.32363636363637,69.78363636363636,87.16772727272728
666,48.32909090909091,101.71272727272728,98.89363636363636
667,3.5586363636363636,108.48136363636364,71.45272727272727
668,50.574090909090906,83.47545454545454,15.044545454545455
669,51.72909090909091,47.035000000000004,72.92272727272727
670,3.980909090909091,47.052727272727275,51.33681818181818
671,89.4309090909091,112.42444545454545,80.64454545454545
672,88.96636363636364,28.672727272727272,108.99454545454546
673,37.32454545454545,65.26454545454546,97.58272727272727
674,43.405,9.173636363636364,87.65318181818182
675,79.76818181818182,15.58,47.710454545454546
676,64.17,38.724090909090904,30.302272727272726
677,96.16136363636363,91.46272727272728,80.06954545454545
678,84.055,3.888181818181818,101.59363636363636
679,29.00318181818182,70.92818181818181,85.15181818181819
680,95.25681818181818,4.242272727272727,57.654545454545456
681,94.40636363636364,80.05045454545454,43.849545454545456
682,7.301363636363637,98.71727272727273,44.13909090909091
683,47.25545454545455,29.758636363636363,21.559545454545454
684,31.406363636363636,12.817272727272726,22.02136363636364
685,55.38181818181818,65.96227272727272,109.98135454545455
686,48.70772727272727,94.50318181818182,39.19772727272727
687,86.74818181818182,68.82909090909091,49.02272727272727
688,4.772272727272727,32.842727272727274,0.37418181818182106
689,68.1440909090909,65.40727272727273,21.861818181818183
690,68.83727272727273,12.238636363636363,88.98818181818181
691,101.47636363636364,16.345454545454544,89.89681818181818
692,87.925,38.76090909090909,103.64045454545455
693,53.83,109.51680909090909,18.66
694,106.50818181818181,75.10727272727273,24.668636363636363
695,73.56409090909091,23.972727272727273,107.78681818181818
696,93.48454545454545,56.65090909090909,92.63090909090909
697,97.07636363636364,103.97545454545454,5.3545454545454545
698,50.181363636363635,69.15954545454545,9.262727272727274
699,24.79090909090909,96.4009090909091,21.24909090909091
700,24.93318181818182,67.40863636363636,75.38772727272728
701,21.21727272727273,67.2990909090909,8.365454545454545
702,19.657272727272726,57.39681818181818,108.50818181818182
703,103.07727272727273,17.542727272727273,26.241818181818182
704,111.2522,112.15448181818182,2.829545454545455
705,71.55136363636363,57.76681818181818,18.360454545454544
706,111.71991818181819,63.64772727272727,49.625
707,41.48954545454546,66.90363636363637,4.725909090909091
708,92.05045454545454,45.91,47.661818181818184
709,104.09272727272727,105.06090909090909,56.56227272727273
710,75.6940909090909,97.03181818181818,43.97909090909091
711,79.13090909090909,98.59181818181818,72.63954545454546
712,70.94727272727273,77.515,33.35363636363636
713,50.70727272727273,16.30681818181818,0.7250454545454545
714,8.795454545454545,3.6059090909090905,60.33181818181818
715,72.60318181818181,15.289090909090909,22.104545454545455
716,38.46590909090909,63.515454545454546,91.90727272727273
717,111.19542727272727,12.059545454545454,40.21909090909091
718,97.76272727272728,2.7777363636363632,0.7673363636363659
719,78.77,85.79772727272727,32.93909090909091
720,47.82772727272727,12.53409090909091,20.758636363636363
721,47.31227272727273,70.92545454545454,6.764545454545455
722,46.871818181818185,25.51909090909091,75.24227272727272
723,55.65954545454545,91.56045454545455,14.08
724,32.68454545454546,70.54772727272727,33.655454545454546
725,38.611363636363635,103.11454545454545,52.26227272727273
726,64.12045454545455,81.66636363636364,53.71590909090909
727,65.56636363636363,77.72318181818181,28.899545454545454
728,90.27545454545455,31.159545454545455,24.89409090909091
729,99.54454545454546,57.16909090909091,65.00454545454545
730,105.64772727272727,31.60272727272727,102.57227272727273
731,79.535,74.22227272727272,22.972727272727273
732,21.022727272727273,5.968181818181819,26.053636363636365
733,9.794545454545455,69.65681818181818,107.7240909090909
734,101.90954545454545,67.33681818181817,108.29045454545454
735,23.188636363636363,45.151363636363634,88.01181818181819
736,96.14590909090909,105.7159090909091,48.958636363636366
737,110.1577090909091,84.01272727272728,82.78681818181818
738,79.88,100.58772727272728,103.76409090909091
739,72.77409090909092,19.37,71.39363636363636
740,50.29409090909091,24.813181818181818,50.715
741,88.63636363636364,101.20590909090909,62.320454545454545
742,91.53181818181818,90.43545454545455,34.85454545454545
743,50.77409090909091,14.422727272727272,68.45227272727273
744,43.948181818181816,105.29636363636364,81.66454545454545
745,106.10136363636363,89.04409090909091,10.747272727272726
746,47.77727272727273,42.07818181818182,6.068181818181818
747,10.568636363636363,96.99272727272728,106.85318181818182
748,64.83863636363637,95.06818181818181,88.24318181818182
749,106.33727272727273,61.09318181818182,79.91045454545454
750,45.928636363636365,5.679545454545455,65.4
751,30.715,81.7009090909091,0.1755545454545453
752,109.94545454545455,76.25863636363636,12.46590909090909
753,30.880909090909093,50.73227272727273,17.589545454545455
754,45.84090909090909,77.86,87.83136363636363
755,23.18227272727273,38.55818181818182,38.65318181818182
756,87.0409090909091,86.83181818181818,106.67636363636363
757,74.44818181818182,29.355,53.58863636363636
758,68.15545454545455,6.361818181818181,15.618636363636364
759,17.53181818181818,69.79409090909091,67.23136363636364
760,63.55954545454546,108.64590909090909,63.180454545454545
761,33.39727272727273,89.45681818181818,38.54909090909091
762,93.91909090909091,30.812272727272727,19.99772727272727
763,5.362727272727272,86.85454545454546,70.28227272727273
764,75.05954545454546,39.987272727272725,20.985454545454544
765,6.885,64.01318181818182,28.03272727272727
766,100.0,38.67818181818182,111.75900909090909
767,98.32136363636364,27.126818181818184,81.82772727272727
768,60.48681818181818,38.27227272727273,45.80954545454546
769,24.34227272727273,69.82045454545454,28.604545454545455
770,8.023181818181818,96.02454545454546,53.205
771,8.23090909090909,82.57681818181818,91.37545454545455
772,34.724545454545456,19.542272727272728,37.788636363636364
773,46.542272727272724,1.8477545454545468,108.07272727272728
774,26.90590909090909,49.217727272727274,27.165
775,41.036818181818184,78.89,99.7009090909091
776,110.18767272727273,1.2445909090909102,64.24227272727272
777,103.51818181818182,91.94681818181817,25.166363636363638
778,21.885,18.207272727272727,40.765454545454546
779,72.89909090909092,1.3914181818181817,101.0709090909091
780,109.05951818181818,6.926818181818182,108.09727272727272
781,103.32454545454546,62.96,99.11818181818182
782,29.545454545454547,6.422727272727273,105.11727272727273
783,104.86454545454545,67.175,23.25181818181818
784,19.794545454545453,82.74863636363636,6.677272727272727
785,46.47363636363636,0.47053636363636997,17.092727272727274
786,61.67272727272727,41.66,102.09272727272727
787,10.455454545454545,24.873636363636365,109.41636363636364
788,107.65454545454546,47.39181818181818,107.74727272727273
789,45.60045454545455,55.87590909090909,3.334090909090909
790,6.768636363636364,19.44409090909091,24.13909090909091
791,21.905,27.923636363636362,22.437272727272727
792,82.43590909090909,82.3490909090909,45.57
793,49.481818181818184,42.07909090909091,74.77136363636363
794,84.42227272727273,33.30772727272727,92.82727272727273
795,63.38681818181818,28.525,70.60272727272726
796,8.32318181818182,29.19727272727273,65.76363636363637
797,3.2182090909090926,33.38227272727273,54.94227272727272
798,26.695454545454545,58.84136363636364,45.98
799,84.06954545454545,10.070454545454545,32.93863636363636
800,67.68818181818182,24.866363636363637,6.065454545454545
801,74.49,71.72090909090909,101.19045454545454
802,101.42954545454546,45.78636363636363,24.23227272727273
803,91.31409090909091,107.98727272727272,43.48954545454546
804,95.71363636363637,108.53363636363636,99.73636363636363
805,0.5023636363636399,59.60090909090909,35.10636363636364
806,69.47318181818181,50.10136363636364,29.465454545454545
807,6.590454545454546,110.66084545454545,81.37636363636364
808,16.493636363636362,26.08772727272727,8.543181818181818
809,54.08090909090909,61.61681818181818,47.95454545454545
810,7.2286363636363635,79.90181818181819,82.26727272727273
811,11.704090909090908,51.47727272727273,69.03227272727273
812,25.082272727272727,0.7650909090909153,30.774545454545454
813,98.11272727272727,71.66363636363636,61.93272727272727
814,78.0409090909091,84.925,80.55090909090909
815,24.513181818181817,102.6790909090909,54.60181818181818
816,13.09909090909091,14.456818181818182,60.195
817,47.961363636363636,112.15081818181818,88.86909090909091
818,10.972272727272728,106.10954545454545,89.67181818181818
819,34.29681818181818,15.488181818181818,28.263636363636365
820,80.38863636363637,74.11863636363637,59.48681818181818
821,75.04409090909091,10.50909090909091,31.88
822,40.17727272727273,48.86818181818182,77.69318181818181
823,97.93272727272728,73.63454545454546,17.403636363636362
824,38.94136363636363,94.6209090909091,1.4345454545454546
825,12.876363636363635,44.09681818181818,15.407727272727273
826,0.5855363636363649,38.79272727272728,22.57181818181818
827,79.54,10.59909090909091,24.382272727272728
828,46.50181818181818,38.60454545454545,19.258181818181818
829,13.76909090909091,38.73772727272727,76.40954545454545
830,70.07909090909091,53.13363636363636,9.523636363636363
831,53.38818181818182,81.69136363636363,3.9040909090909093
832,73.15318181818182,87.99181818181819,110.06408181818182
833,83.58181818181818,5.022727272727273,78.26181818181819
834,105.78727272727272,78.36045454545454,36.36681818181818
835,60.443636363636365,38.92227272727273,85.85545454545455
836,75.97681818181817,85.65863636363636,43.961363636363636
837,75.27181818181818,106.94045454545454,62.472727272727276
838,103.5909090909091,100.955,70.9
839,77.43681818181818,110.60723636363636,110.23045454545455
840,56.995,108.52863636363637,86.23227272727273
841,38.65954545454545,23.301363636363636,100.16727272727273
842,66.92,47.094545454545454,23.76909090909091
843,36.390454545454546,28.505,66.10045454545455
844,13.915,42.95636363636363,57.52318181818182
845,73.17590909090909,99.67636363636363,82.04590909090909
846,56.07909090909091,101.41727272727273,103.865
847,12.495000000000001,2.955463636363636,9.55
848,11.315000000000001,61.35181818181818,108.42136363636364
849,79.29681818181818,62.99636363636364,65.47863636363637
850,1.9250636363636362,107.64090909090909,110.23681818181818
851,100.80590909090908,23.632272727272728,60.35136363636364
852,84.81181818181818,55.02045454545455,34.62409090909091
853,103.87636363636364,100.24909090909091,98.66409090909092
854,1.5227636363636363,49.58136363636363,28.17590909090909
855,7.695,88.47181818181818,60.77181818181818
856,49.86363636363636,76.26363636363637,85.91090909090909
857,3.9304636363636374,12.463181818181818,54.661818181818184
858,28.082272727272727,87.59409090909091,79.66272727272727
859,32.60727272727273,112.46943636363636,31.027727272727272
860,112.34125454545455,5.372272727272727,73.10272727272728
861,3.7881909090909094,61.551818181818184,78.93727272727273
862,26.355,33.42227272727273,32.45818181818182
863,35.13090909090909,1.7345909090909102,72.21909090909091
864,95.58,36.60136363636364,61.862272727272725
865,26.174090909090907,59.640454545454546,24.079090909090908
866,70.40227272727273,25.144545454545455,88.45863636363636
867,83.13045454545454,94.265,101.33272727272727
868,42.57818181818182,95.48954545454545,98.28727272727272
869,96.30090909090909,86.35681818181818,56.68772727272727
870,67.6140909090909,42.000454545454545,78.08818181818182
871,76.19363636363636,58.985454545454544,106.83772727272728
872,14.356818181818182,84.74863636363636,63.916363636363634
873,109.03136363636364,9.236818181818181,54.27227272727273
874,4.201827272727273,55.95681818181818,21.21409090909091
875,67.57318181818182,39.62681818181818,35.69
876,86.35136363636364,103.6340909090909,75.64681818181818
877,9.405454545454546,93.63954545454546,65.01954545454545
878,108.09136363636364,20.983636363636364,0.814172727272731
879,3.0881818181818184,30.736363636363635,92.16136363636363
880,2.685909090909091,73.00954545454546,66.77272727272727
881,74.07363636363637,50.23772727272727,100.60636363636364
882,7.331818181818182,13.956818181818182,37.57636363636364
883,38.533181818181816,63.679545454545455,104.30272727272728
884,60.91409090909091,42.62318181818182,2.58
885,93.11500000000001,105.95590909090909,32.928636363636365
886,17.216818181818184,15.523636363636363,31.48318181818182
887,34.94227272727273,33.87,22.114545454545453
888,26.230454545454545,49.73909090909091,4.439554545454545
889,108.59316363636364,76.245,107.97181818181818
890,78.26818181818182,30.077272727272728,106.33090909090909
891,4.038181818181819,61.81590909090909,67.02863636363637
892,71.51136363636364,36.42454545454545,11.76909090909091
893,88.37409090909091,78.21318181818182,68.60772727272727
894,47.40909090909091,10.065,40.70090909090909
895,38.71636363636364,63.83045454545454,62.49909090909091
896,19.814545454545453,30.22909090909091,95.61136363636363
897,106.44909090909091,17.725454545454546,15.225909090909092
898,86.76954545454545,54.80818181818182,92.8059090909091
899,42.710454545454546,70.8359090909091,76.32181818181819
900,45.83090909090909,13.321363636363637,51.96909090909091
901,18.21727272727273,90.32318181818182,12.452272727272728
902,23.09090909090909,0.9250636363636371,98.30318181818181
903,46.94318181818182,77.69772727272728,1.486409090909092
904,65.86318181818181,12.074545454545454,2.6972727272727273
905,97.91090909090909,40.217727272727274,39.87136363636364
906,17.40590909090909,67.74454545454546,6.993636363636364
907,28.631363636363638,45.38090909090909,80.17318181818182
908,48.766363636363636,91.70818181818181,24.814545454545453
909,86.41090909090909,50.404545454545456,109.39726363636363
910,44.71363636363636,85.79863636363636,102.95590909090909
911,58.575,97.51772727272727,34.505
912,60.97818181818182,46.14863636363636,44.31227272727273
913,7.5236363636363635,38.886818181818185,108.57681818181818
914,71.90272727272728,30.222727272727273,60.251363636363635
915,48.44090909090909,18.34090909090909,106.57454545454546
916,27.595,31.97772727272727,92.22272727272727
917,52.04954545454545,62.542272727272724,74.60772727272727
918,21.96,107.16318181818181,73.53954545454545
919,55.64863636363636,87.69363636363636,100.03727272727272
920,12.746818181818183,108.9509090909091,22.904545454545456
921,40.44318181818182,97.06318181818182,90.74545454545455
922,97.24,111.62040909090909,45.374545454545455
923,75.11590909090908,71.93545454545455,80.21636363636364
924,72.0190909090909,52.00090909090909,59.433181818181815
925,51.35181818181818,8.150454545454545,27.87181818181818
926,10.456818181818182,110.15087272727273,56.30681818181818
927,22.806363636363635,17.167272727272728,95.57272727272728
928,82.53954545454545,28.761363636363637,49.962272727272726
929,54.11363636363637,95.7390909090909,91.62545454545455
930,19.14318181818182,72.66727272727272,78.18636363636364
931,85.70954545454546,62.7,102.59136363636364
932,0.1546454545454583,58.52090909090909,106.88181818181818
933,69.08727272727273,8.71590909090909,97.6940909090909
934,88.70954545454545,109.54499090909091,91.71727272727273
935,91.01409090909091,57.32090909090909,107.86954545454546
936,25.720454545454544,104.73181818181818,94.95590909090909
937,83.17590909090909,26.426363636363636,66.80545454545455
938,19.170454545454547,30.281363636363636,27.134999999999998
939,91.08818181818182,96.05818181818182,11.209090909090909
940,52.75772727272727,23.560909090909092,75.91318181818181
941,104.08500000000001,25.775454545454544,71.75590909090909
942,25.581363636363637,19.156363636363636,66.13227272727272
943,11.347727272727273,105.92136363636364,108.83770909090909
944,39.995000000000005,48.180454545454545,44.295
945,66.72909090909091,70.04181818181819,22.866818181818182
946,78.72363636363636,50.416363636363634,55.365
947,93.57136363636364,28.99818181818182,14.012272727272729
948,42.595,90.36772727272728,74.08090909090909
949,28.134999999999998,91.38045454545454,102.83409090909092
950,40.22863636363636,92.84,79.85318181818182
951,25.955454545454547,63.262727272727275,102.99272727272728
952,82.45863636363636,89.42363636363636,22.956363636363637
953,11.805454545454545,32.94227272727273,82.3790909090909
954,77.01636363636364,45.316818181818185,47.53272727272727
955,44.015,26.067727272727275,8.504545454545454
956,44.282272727272726,3.518181818181818,48.14590909090909
957,36.99545454545454,7.994545454545454,89.81636363636363
958,75.88,105.5040909090909,108.32227272727273
959,5.287727272727273,34.87136363636363,14.26590909090909
960,19.681363636363635,99.60136363636363,71.99681818181818
961,106.14090909090909,46.944545454545455,61.532272727272726
962,108.82227272727273,69.56181818181818,95.82
963,63.63818181818182,75.5409090909091,2.1514181818181823
964,91.44227272727272,2.5354545454545456,39.036818181818184
965,27.077727272727273,27.088181818181816,87.56409090909091
966,18.06863636363636,35.28181818181818,82.065
967,61.344545454545454,100.36318181818181,102.03863636363637
968,95.96818181818182,43.59590909090909,4.274545454545454
969,2.4172818181818188,91.44227272727272,104.92863636363636
970,94.83772727272726,76.58636363636364,99.84545454545454
971,18.194545454545455,107.81681818181818,24.779545454545456
972,57.87590909090909,56.11727272727273,98.63454545454546
973,27.10590909090909,105.6140909090909,40.19090909090909
974,58.06727272727273,86.25227272727273,83.7009090909091
975,64.21863636363636,94.96727272727273,49.43727272727273
976,16.21590909090909,54.095,107.88227272727273
977,1.7991363636363638,2.536845454545457,39.236363636363635
978,26.14272727272727,26.99590909090909,107.52409090909092
979,7.438636363636364,7.893636363636364,20.77136363636364
980,4.4813636363636355,65.02727272727273,112.43627272727272
981,84.76590909090909,13.299545454545454,70.96454545454546
982,65.63499999999999,16.65590909090909,26.43409090909091
983,103.22772727272726,89.13227272727272,41.28545454545454
984,9.132727272727273,19.807727272727274,105.54272727272728
985,15.061818181818182,60.140454545454546,53.20727272727273
986,68.73863636363636,87.00636363636363,66.87181818181818
987,53.4,70.67,6.645909090909091
988,39.34090909090909,101.77772727272728,67.13727272727273
989,80.47954545454544,61.70636363636363,27.744545454545456
990,33.860454545454544,94.0040909090909,60.00181818181818
991,31.864545454545453,50.88454545454545,61.49409090909091
992,97.70409090909091,65.11363636363636,59.249545454545455
993,57.431363636363635,5.9399999999999995,61.80954545454545
994,23.267272727272726,70.96545454545455,44.45545454545454
995,78.39136363636364,101.78227272727273,40.034090909090914
996,62.25681818181818,15.311363636363637,34.281363636363636
997,78.19909090909091,89.17045454545455,1.2586909090909075
998,96.06454545454545,4.505909090909091,93.08954545454546
999,77.34681818181818,46.93545454545455,17.43090909090909
1000,55.32954545454545,63.78454545454546,12.434090909090909
1001,64.00818181818181,106.29818181818182,50.81409090909091
1002,63.20181818181818,6.309999999999999,19.605
1003,27.381818181818183,41.738181818181815,5.223181818181818
1004,53.08409090909091,28.316363636363636,111.42946363636364
1005,58.61863636363636,68.615,86.71181818181819
1006,93.59136363636364,29.474545454545456,89.52318181818183
1007,97.4590909090909,49.973636363636366,6.919545454545455
1008,28.60818181818182,100.36772727272728,7.62090909090909
1009,46.863181818181815,109.43,22.73318181818182
1010,0.8573000000000013,44.29409090909091,17.438636363636363
1011,10.053181818181818,17.892272727272726,47.18272727272727
1012,6.139090909090909,80.79590909090909,18.125454545454545
1013,106.55090909090909,106.54636363636364,94.07636363636364
1014,106.04772727272727,100.75318181818182,3.0554545454545456
1015,41.431363636363635,38.643181818181816,14.863636363636363
1016,24.93318181818182,107.115,83.67590909090909
1017,63.18954545454545,72.66409090909092,59.003181818181815
1018,77.66272727272727,66.38863636363637,84.05272727272727
1019,53.88090909090909,32.73136363636364,62.253181818181815
1020,48.624545454545455,111.17040909090909,93.91772727272728
1021,71.14181818181818,60.29954545454545,92.84318181818182
1022,68.26318181818182,82.06227272727273,4.823636363636364
1023,56.33,75.25454545454545,76.73454545454545
1024,77.79954545454545,46.93909090909091,86.30772727272728
1025,10.447272727272727,5.0204545454545455,68.50590909090909
1026,71.36863636363637,69.85363636363637,38.26045454545454
1027,43.83863636363636,39.426818181818184,56.75863636363636
1028,62.043181818181814,70.63863636363637,90.62954545454545
1029,80.10909090909091,38.512727272727275,50.275
1030,51.71818181818182,26.445,66.645
1031,108.45818181818181,16.75181818181818,0.5069000000000012
1032,68.14863636363637,82.235,14.327272727272728
1033,11.737272727272728,4.342272727272728,47.23681818181818
1034,95.415,90.18863636363636,62.50909090909091
1035,111.3121909090909,55.92727272727273,0.21054545454545348
1036,66.43272727272728,41.04545454545455,96.57818181818182
1037,99.63636363636364,10.376818181818182,80.85363636363637
1038,108.62545454545455,13.459090909090909,69.71681818181818
1039,87.40318181818182,82.95772727272727,27.436363636363637
1040,84.10227272727273,20.776818181818182,59.177727272727275
1041,82.99409090909091,110.83720909090908,36.651363636363634
1042,71.155,107.8059090909091,92.12181818181818
1043,71.49136363636363,101.54636363636364,34.07772727272727
1044,67.59318181818182,99.04045454545454,36.42909090909091
1045,57.49272727272727,2.5704545454545453,90.60000000000001
1046,4.475909090909091,11.401363636363637,94.49136363636363
1047,20.416818181818183,92.77,52.56363636363636
1048,98.35181818181817,93.14590909090909,63.09318181818182
1049,16.698636363636364,45.60727272727273,38.834545454545456
1050,17.106363636363636,90.27454545454546,82.46818181818182
1051,4.043181818181818,95.51636363636364,21.119090909090907
1052,36.17,52.654545454545456,18.31772727272727
1053,51.93681818181818,39.10227272727273,11.188636363636364
1054,31.21181818181818,1.9432090909090922,14.025
1055,19.829545454545453,18.052272727272726,104.14090909090909
1056,49.11772727272727,93.70318181818182,82.49727272727273
1057,105.92090909090909,8.555909090909092,26.111363636363638
1058,48.95227272727273,110.87818181818182,83.70363636363636
1059,21.837727272727275,78.40727272727273,97.305
1060,98.49272727272727,91.37,12.450454545454546
1061,42.45818181818182,19.890454545454546,93.8509090909091
1062,93.88090909090909,5.505454545454546,20.55318181818182
1063,83.77681818181819,97.92227272727273,47.692727272727275
1064,73.03863636363636,110.08544545454545,14.349090909090908
1065,55.27136363636364,73.07545454545455,59.20045454545455
1066,89.16681818181819,63.69681818181818,46.84681818181818
1067,73.87454545454545,104.41181818181818,25.894545454545455
1068,51.732727272727274,97.66681818181819,81.82772727272727
1069,59.928636363636365,73.65681818181818,48.87045454545455
1070,93.59772727272727,21.351363636363637,111.58947272727272
1071,91.79863636363636,76.74681818181818,62.4
1072,68.05,38.12590909090909,2.317727272727273
1073,101.03954545454545,105.75136363636364,58.8
1074,83.6640909090909,68.56227272727273,72.91772727272728
1075,26.63681818181818,26.27909090909091,54.30772727272728
1076,85.03272727272727,59.37863636363636,35.07681818181818
1077,46.99545454545454,40.105909090909094,0.17918181818181783
1078,96.145,52.24272727272727,108.20590909090909
1079,30.16090909090909,4.715454545454546,78.57727272727273
1080,65.28681818181818,100.15227272727273,54.085454545454546
1081,92.20772727272728,96.00363636363636,76.81
1082,33.50727272727273,59.56590909090909,42.388636363636365
1083,70.28636363636363,44.61909090909091,15.120909090909091
1084,112.09808181818181,26.014545454545456,10.439090909090908
1085,106.94181818181818,54.29681818181818,52.91590909090909
1086,57.105909090909094,72.835,104.0559090909091
1087,10.61,29.824545454545454,71.27727272727273
1088,19.675,103.75999999999999,1.2791454545454546
1089,95.83090909090909,64.67363636363636,36.81636363636364
1090,36.32636363636364,109.32996363636364,32.51954545454546
1091,26.913636363636364,80.17227272727273,69.59772727272727
1092,52.123636363636365,64.635,88.90954545454545
1093,21.908636363636365,73.32454545454546,92.81545454545454
1094,105.34,64.67181818181818,76.91545454545455
1095,16.73181818181818,106.83,35.763636363636365
1096,0.6500727272727258,98.09409090909091,34.377272727272725
1097,50.45045454545455,3.6368181818181817,62.24909090909091
1098,104.06318181818182,54.68909090909091,102.45045454545455
1099,103.95,41.45,57.943636363636365
1100,25.88909090909091,75.8559090909091,53.70727272727272
1101,66.77954545454546,52.80590909090909,71.82045454545455
1102,37.90909090909091,92.19227272727272,12.827727272727273
1103,29.39727272727273,7.1472727272727266,57.62409090909091
1104,9.392272727272726,88.73363636363636,56.287727272727274
1105,31.774545454545454,101.17454545454545,99.02818181818182
1106,86.02318181818183,106.03681818181818,48.48181818181818
1107,3.3518545454545445,85.77227272727272,103.75727272727272
